0.250370, 0.429364, -0.682816, 0.857176
0.243517, 0.437749, -0.687531, 0.819291
0.236625, 0.445742, -0.690441, 0.778922
0.229713, 0.453320, -0.691648, 0.736236
0.222798, 0.460459, -0.691250, 0.691403
0.215893, 0.467141, -0.689342, 0.644584
0.209016, 0.473345, -0.686016, 0.595934
0.202178, 0.479054, -0.681357, 0.545600
0.195393, 0.484252, -0.675443, 0.493719
0.188673, 0.488924, -0.668346, 0.440418
0.182029, 0.493056, -0.660130, 0.385811
0.175474, 0.496636, -0.650850, 0.330001
0.169016, 0.499652, -0.640556, 0.273082
0.162666, 0.502094, -0.629289, 0.215134
0.156433, 0.503952, -0.617083, 0.156229
0.150327, 0.505216, -0.603968, 0.096428
0.144357, 0.505877, -0.589964, 0.035785
0.138531, 0.505929, -0.575089, -0.025657
0.132858, 0.505362, -0.559356, -0.087860
0.127346, 0.504169, -0.542773, -0.150791
0.122005, 0.502344, -0.525345, -0.214425
0.116842, 0.499878, -0.507075, -0.278739
0.111866, 0.496767, -0.487964, -0.343714
0.107086, 0.493002, -0.468013, -0.409331
0.102509, 0.488578, -0.447221, -0.475573
0.098144, 0.483488, -0.425590, -0.542420
0.094000, 0.477728, -0.403122, -0.609850
0.090085, 0.471290, -0.379826, -0.677838
0.086406, 0.464169, -0.355712, -0.746350
0.082973, 0.456361, -0.330797, -0.815345
0.079793, 0.447861, -0.305107, -0.884770
0.076873, 0.438664, -0.278677, -0.954558
0.074222, 0.428769, -0.251551, -1.024626
0.071844, 0.418171, -0.223792, -1.094872
0.069748, 0.406871, -0.195475, -1.165167
0.067936, 0.394868, -0.166695, -1.235357
0.066415, 0.382165, -0.137569, -1.305255
0.065186, 0.368765, -0.108240, -1.374640
0.064250, 0.354675, -0.078874, -1.443251
0.063608, 0.339903, -0.049670, -1.510783
0.063256, 0.324464, -0.020857, -1.576887
0.063188, 0.308372, 0.007304, -1.641166
0.063398, 0.291648, 0.034520, -1.703176
0.063875, 0.274317, 0.060468, -1.762432
0.064602, 0.256410, 0.084797, -1.818407
0.065564, 0.237962, 0.107137, -1.870546
0.066737, 0.219014, 0.127105, -1.918275
0.068097, 0.199613, 0.144316, -1.961022
0.069613, 0.179812, 0.158397, -1.998227
0.071253, 0.159669, 0.169000, -2.029373
0.072981, 0.139246, 0.175820, -2.054003
0.074756, 0.118612, 0.178608, -2.071742
0.076539, 0.097835, 0.177181, -2.082318
0.078285, 0.076990, 0.171440, -2.085576
0.079953, 0.056148, 0.161368, -2.081485
0.081498, 0.035384, 0.147034, -2.070141
0.082880, 0.014769, 0.128593, -2.051762
0.084057, -0.005629, 0.106270, -2.026677
0.084993, -0.025744, 0.080355, -1.995305
0.085654, -0.045515, 0.051188, -1.958138
0.086007, -0.064889, 0.019139, -1.915717
0.086028, -0.083814, -0.015400, -1.868613
0.085692, -0.102247, -0.052035, -1.817401
0.084982, -0.120150, -0.090376, -1.762650
0.083881, -0.137490, -0.130052, -1.704903
0.082377, -0.154240, -0.170714, -1.644672
0.080464, -0.170377, -0.212040, -1.582427
0.078135, -0.185883, -0.253740, -1.518593
0.075389, -0.200745, -0.295554, -1.453550
0.072225, -0.214951, -0.337255, -1.387635
0.068645, -0.228496, -0.378643, -1.321139
0.064653, -0.241373, -0.419546, -1.254315
0.060256, -0.253582, -0.459817, -1.187381
0.055460, -0.265121, -0.499332, -1.120520
0.050272, -0.275993, -0.537984, -1.053891
0.044703, -0.286200, -0.575685, -0.987625
0.038762, -0.295747, -0.612360, -0.921836
0.032460, -0.304639, -0.647946, -0.856618
0.025807, -0.312881, -0.682388, -0.792054
0.018816, -0.320482, -0.715643, -0.728216
0.011498, -0.327448, -0.747669, -0.665166
0.003867, -0.333788, -0.778431, -0.602962
-0.004066, -0.339511, -0.807897, -0.541658
-0.012287, -0.344625, -0.836035, -0.481305
-0.020782, -0.349140, -0.862817, -0.421954
-0.029539, -0.353067, -0.888211, -0.363659
-0.038542, -0.356417, -0.912186, -0.306473
-0.047778, -0.359201, -0.934709, -0.250454
-0.057231, -0.361430, -0.955744, -0.195666
-0.066887, -0.363118, -0.975253, -0.142174
-0.076731, -0.364278, -0.993194, -0.090052
-0.086746, -0.364924, -1.009522, -0.039377
-0.096916, -0.365071, -1.024187, 0.009765
-0.107224, -0.364734, -1.037138, 0.057285
-0.117653, -0.363931, -1.048317, 0.103087
-0.128184, -0.362678, -1.057668, 0.147070
-0.138800, -0.360996, -1.065127, 0.189130
-0.149480, -0.358903, -1.070632, 0.229157
-0.160206, -0.356420, -1.074119, 0.267042
-0.170956, -0.353569, -1.075524, 0.302675
-0.181709, -0.350374, -1.074784, 0.335947
-0.192444, -0.346859, -1.071839, 0.366752
-0.203138, -0.343048, -1.066635, 0.394991
-0.213769, -0.338968, -1.059121, 0.420573
-0.224313, -0.334645, -1.049256, 0.443417
-0.234746, -0.330109, -1.037006, 0.463453
-0.245045, -0.325386, -1.022348, 0.480628
-0.255185, -0.320506, -1.005271, 0.494903
-0.265142, -0.315498, -0.985774, 0.506258
-0.274892, -0.310390, -0.963873, 0.514690
-0.284412, -0.305213, -0.939593, 0.520217
-0.293677, -0.299996, -0.912976, 0.522873
-0.302664, -0.294765, -0.884074, 0.522715
-0.311351, -0.289550, -0.852954, 0.519812
-0.319716, -0.284378, -0.819693, 0.514255
-0.327738, -0.279274, -0.784378, 0.506144
-0.335397, -0.274263, -0.747107, 0.495597
-0.342674, -0.269370, -0.707983, 0.482738
-0.349550, -0.264616, -0.667117, 0.467702
-0.356010, -0.260022, -0.624623, 0.450630
-0.362038, -0.255609, -0.580620, 0.431666
-0.367618, -0.251395, -0.535228, 0.410960
-0.372738, -0.247396, -0.488568, 0.388659
-0.377386, -0.243627, -0.440762, 0.364912
-0.381550, -0.240102, -0.391930, 0.339866
-0.385221, -0.236833, -0.342190, 0.313664
-0.388391, -0.233832, -0.291660, 0.286449
-0.391052, -0.231107, -0.240454, 0.258358
-0.393198, -0.228667, -0.188687, 0.229526
-0.394825, -0.226519, -0.136467, 0.200084
-0.395927, -0.224667, -0.083903, 0.170160
-0.396502, -0.223116, -0.031103, 0.139879
-0.396548, -0.221870, 0.021828, 0.109366
-0.396065, -0.220930, 0.074787, 0.078740
-0.395053, -0.220295, 0.127670, 0.048122
-0.393512, -0.219967, 0.180373, 0.017633
-0.391446, -0.219942, 0.232794, -0.012608
-0.388858, -0.220218, 0.284829, -0.042479
-0.385751, -0.220790, 0.336373, -0.071859
-0.382132, -0.221653, 0.387321, -0.100622
-0.378007, -0.222800, 0.437564, -0.128641
-0.373384, -0.224223, 0.486994, -0.155788
-0.368270, -0.225912, 0.535501, -0.181931
-0.362677, -0.227857, 0.582973, -0.206934
-0.356615, -0.230047, 0.629295, -0.230660
-0.350095, -0.232466, 0.674353, -0.252971
-0.343132, -0.235101, 0.718034, -0.273727
-0.335740, -0.237935, 0.760221, -0.292788
-0.327933, -0.240950, 0.800801, -0.310014
-0.319729, -0.244129, 0.839663, -0.325270
-0.311146, -0.247449, 0.876698, -0.338423
-0.302202, -0.250890, 0.911803, -0.349347
-0.292917, -0.254428, 0.944879, -0.357923
-0.283311, -0.258040, 0.975835, -0.364043
-0.273407, -0.261700, 1.004587, -0.367608
-0.263227, -0.265383, 1.031063, -0.368534
-0.252794, -0.269062, 1.055199, -0.366753
-0.242131, -0.272709, 1.076943, -0.362209
-0.231263, -0.276297, 1.096256, -0.354867
-0.220214, -0.279797, 1.113109, -0.344706
-0.209009, -0.283181, 1.127488, -0.331725
-0.197673, -0.286422, 1.139389, -0.315937
-0.186230, -0.289491, 1.148822, -0.297375
-0.174705, -0.292361, 1.155805, -0.276084
-0.163122, -0.295004, 1.160367, -0.252125
-0.151505, -0.297394, 1.162546, -0.225568
-0.139879, -0.299507, 1.162388, -0.196497
-0.128265, -0.301316, 1.159943, -0.165001
-0.116687, -0.302799, 1.155268, -0.131176
-0.105167, -0.303932, 1.148422, -0.095123
-0.093726, -0.304694, 1.139465, -0.056945
-0.082384, -0.305064, 1.128461, -0.016745
-0.071163, -0.305023, 1.115471, 0.025374
-0.060081, -0.304551, 1.100557, 0.069310
-0.049158, -0.303631, 1.083780, 0.114966
-0.038412, -0.302246, 1.065197, 0.162247
-0.027860, -0.300381, 1.044864, 0.211062
-0.017520, -0.298020, 1.022835, 0.261327
-0.007409, -0.295150, 0.999160, 0.312958
0.002458, -0.291757, 0.973887, 0.365879
0.012064, -0.287828, 0.947064, 0.420016
0.021394, -0.283353, 0.918735, 0.475298
0.030433, -0.278319, 0.888944, 0.531658
0.039168, -0.272716, 0.857734, 0.589028
0.047584, -0.266535, 0.825149, 0.647343
0.055667, -0.259766, 0.791234, 0.706533
0.063404, -0.252402, 0.756036, 0.766529
0.070783, -0.244433, 0.719607, 0.827256
0.077792, -0.235854, 0.682001, 0.888631
0.084420, -0.226659, 0.643283, 0.950564
0.090654, -0.216841, 0.603523, 1.012953
0.096487, -0.206399, 0.562801, 1.075681
0.101908, -0.195327, 0.521210, 1.138614
0.106908, -0.183626, 0.478858, 1.201598
0.111483, -0.171296, 0.435869, 1.264455
0.115624, -0.158338, 0.392384, 1.326979
0.119329, -0.144758, 0.348568, 1.388936
0.122595, -0.130562, 0.304608, 1.450055
0.125421, -0.115761, 0.260714, 1.510030
0.127810, -0.100366, 0.217125, 1.568519
0.129766, -0.084396, 0.174105, 1.625140
0.131295, -0.067871, 0.131944, 1.679473
0.132409, -0.050816, 0.090955, 1.731063
0.133119, -0.033261, 0.051472, 1.779430
0.133444, -0.015240, 0.013844, 1.824068
0.133404, 0.003206, -0.021576, 1.864465
0.133021, 0.022033, -0.054433, 1.900111
0.132325, 0.041191, -0.084388, 1.930518
0.131344, 0.060625, -0.111129, 1.955233
0.130114, 0.080276, -0.134380, 1.973863
0.128669, 0.100081, -0.153915, 1.986087
0.127048, 0.119975, -0.169572, 1.991676
0.125291, 0.139892, -0.181254, 1.990498
0.123437, 0.159762, -0.188940, 1.982534
0.121525, 0.179520, -0.192683, 1.967870
0.119596, 0.199098, -0.192605, 1.946699
0.117685, 0.218433, -0.188894, 1.919307
0.115829, 0.237465, -0.181794, 1.886061
0.114060, 0.256136, -0.171587, 1.847393
0.112407, 0.274396, -0.158592, 1.803778
0.110896, 0.292197, -0.143139, 1.755717
0.109551, 0.309497, -0.125567, 1.703721
0.108391, 0.326260, -0.106212, 1.648296
0.107432, 0.342453, -0.085394, 1.589926
0.106687, 0.358050, -0.063415, 1.529072
0.106166, 0.373028, -0.040553, 1.466155
0.105878, 0.387368, -0.017060, 1.401563
0.105826, 0.401055, 0.006841, 1.335639
0.106015, 0.414077, 0.030954, 1.268687
0.106446, 0.426426, 0.055110, 1.200974
0.107117, 0.438095, 0.079165, 1.132726
0.108028, 0.449079, 0.102999, 1.064138
0.109176, 0.459377, 0.126513, 0.995374
0.110557, 0.468987, 0.149626, 0.926569
0.112167, 0.477909, 0.172274, 0.857835
0.114001, 0.486144, 0.194407, 0.789263
0.116053, 0.493695, 0.215989, 0.720925
0.118319, 0.500564, 0.236992, 0.652880
0.120791, 0.506753, 0.257397, 0.585174
0.123465, 0.512268, 0.277193, 0.517841
0.126333, 0.517112, 0.296375, 0.450910
0.129390, 0.521288, 0.314940, 0.384402
0.132630, 0.524801, 0.332890, 0.318334
0.136046, 0.527656, 0.350227, 0.252721
0.139632, 0.529857, 0.366957, 0.187576
0.143383, 0.531409, 0.383083, 0.122912
0.147292, 0.532317, 0.398608, 0.058745
0.151353, 0.532586, 0.413536, -0.004909
0.155561, 0.532221, 0.427864, -0.068027
0.159908, 0.531227, 0.441590, -0.130583
0.164390, 0.529611, 0.454704, -0.192546
0.169000, 0.527378, 0.467196, -0.253875
0.173732, 0.524536, 0.479045, -0.314523
0.178579, 0.521090, 0.490228, -0.374432
0.183534, 0.517050, 0.500714, -0.433535
0.188591, 0.512423, 0.510463, -0.491753
0.193741, 0.507218, 0.519428, -0.548994
0.198977, 0.501446, 0.527553, -0.605154
0.204289, 0.495119, 0.534772, -0.660116
0.209669, 0.488248, 0.541011, -0.713747
0.215106, 0.480849, 0.546185, -0.765902
0.220589, 0.472936, 0.550202, -0.816421
0.226106, 0.464526, 0.552957, -0.865132
0.231643, 0.455640, 0.554342, -0.911852
0.237187, 0.446297, 0.554240, -0.956385
0.242723, 0.436520, 0.552528, -0.998532
0.248232, 0.426335, 0.549083, -1.038089
0.253698, 0.415768, 0.543780, -1.074849
0.259101, 0.404848, 0.536497, -1.108613
0.264421, 0.393606, 0.527117, -1.139187
0.269636, 0.382075, 0.515536, -1.166394
0.274724, 0.370290, 0.501658, -1.190073
0.279661, 0.358286, 0.485407, -1.210089
0.284424, 0.346101, 0.466726, -1.226335
0.288988, 0.333772, 0.445576, -1.238734
0.293327, 0.321339, 0.421947, -1.247245
0.297418, 0.308840, 0.395851, -1.251863
0.301236, 0.296315, 0.367325, -1.252620
0.304757, 0.283800, 0.336432, -1.249584
0.307957, 0.271335, 0.303258, -1.242856
0.310815, 0.258955, 0.267910, -1.232572
0.313309, 0.246695, 0.230514, -1.218890
0.315419, 0.234588, 0.191213, -1.201994
0.317127, 0.222665, 0.150161, -1.182088
0.318417, 0.210956, 0.107522, -1.159385
0.319273, 0.199486, 0.063467, -1.134112
0.319682, 0.188281, 0.018168, -1.106496
0.319633, 0.177363, -0.028201, -1.076768
0.319115, 0.166752, -0.075467, -1.045155
0.318121, 0.156466, -0.123461, -1.011879
0.316644, 0.146519, -0.172020, -0.977155
0.314679, 0.136927, -0.220987, -0.941189
0.312223, 0.127699, -0.270209, -0.904178
0.309275, 0.118846, -0.319543, -0.866307
0.305833, 0.110375, -0.368851, -0.827754
0.301898, 0.102293, -0.418003, -0.788684
0.297473, 0.094603, -0.466876, -0.749254
0.292562, 0.087308, -0.515351, -0.709614
0.287168, 0.080411, -0.563315, -0.669905
0.281298, 0.073910, -0.610662, -0.630260
0.274957, 0.067805, -0.657286, -0.590808
0.268155, 0.062093, -0.703089, -0.551675
0.260899, 0.056770, -0.747971, -0.512980
0.253199, 0.051831, -0.791838, -0.474841
0.245066, 0.047271, -0.834597, -0.437375
0.236511, 0.043081, -0.876153, -0.400698
0.227547, 0.039254, -0.916416, -0.364922
0.218187, 0.035779, -0.955294, -0.330165
0.208446, 0.032647, -0.992696, -0.296540
0.198338, 0.029844, -1.028531, -0.264162
0.187881, 0.027359, -1.062708, -0.233149
0.177090, 0.025176, -1.095137, -0.203615
0.165984, 0.023281, -1.125730, -0.175676
0.154582, 0.021657, -1.154396, -0.149447
0.142903, 0.020286, -1.181052, -0.125040
0.130968, 0.019150, -1.205613, -0.102565
0.118798, 0.018228, -1.227999, -0.082128
0.106415, 0.017500, -1.248135, -0.063828
0.093843, 0.016944, -1.265951, -0.047760
0.081104, 0.016537, -1.281381, -0.034008
0.068223, 0.016256, -1.294370, -0.022649
0.055225, 0.016076, -1.304869, -0.013746
0.042134, 0.015973, -1.312839, -0.007352
0.028977, 0.015921, -1.318248, -0.003508
0.015778, 0.015894, -1.321078, -0.002238
0.002564, 0.015867, -1.321319, -0.003555
-0.010640, 0.015814, -1.318974, -0.007454
-0.023807, 0.015710, -1.314054, -0.013918
-0.036912, 0.015528, -1.306582, -0.022915
-0.049930, 0.015243, -1.296590, -0.034400
-0.062836, 0.014831, -1.284121, -0.048315
-0.075605, 0.014269, -1.269224, -0.064590
-0.088212, 0.013532, -1.251958, -0.083147
-0.100636, 0.012599, -1.232388, -0.103896
-0.112853, 0.011447, -1.210584, -0.126744
-0.124840, 0.010057, -1.186620, -0.151588
-0.136578, 0.008409, -1.160577, -0.178322
-0.148045, 0.006485, -1.132535, -0.206837
-0.159222, 0.004267, -1.102580, -0.237022
-0.170091, 0.001739, -1.070796, -0.268764
-0.180633, -0.001113, -1.037270, -0.301949
-0.190831, -0.004304, -1.002090, -0.336464
-0.200669, -0.007847, -0.965343, -0.372195
-0.210133, -0.011752, -0.927118, -0.409030
-0.219207, -0.016031, -0.887501, -0.446856
-0.227878, -0.020692, -0.846583, -0.485560
-0.236135, -0.025744, -0.804453, -0.525030
-0.243964, -0.031195, -0.761200, -0.565153
-0.251355, -0.037049, -0.716918, -0.605812
-0.258299, -0.043312, -0.671700, -0.646891
-0.264786, -0.049988, -0.625643, -0.688267
-0.270809, -0.057078, -0.578847, -0.729816
-0.276361, -0.064584, -0.531418, -0.771405
-0.281436, -0.072506, -0.483464, -0.812896
-0.286029, -0.080842, -0.435101, -0.854144
-0.290137, -0.089588, -0.386449, -0.894992
-0.293757, -0.098739, -0.337638, -0.935277
-0.296890, -0.108291, -0.288803, -0.974822
-0.299534, -0.118233, -0.240088, -1.013439
-0.301692, -0.128556, -0.191645, -1.050931
-0.303368, -0.139247, -0.143634, -1.087085
-0.304567, -0.150292, -0.096222, -1.121682
-0.305295, -0.161675, -0.049582, -1.154490
-0.305562, -0.173375, -0.003895, -1.185270
-0.305377, -0.185373, 0.040656, -1.213777
-0.304753, -0.197642, 0.083888, -1.239766
-0.303704, -0.210159, 0.125616, -1.262990
-0.302246, -0.222892, 0.165661, -1.283211
-0.300397, -0.235812, 0.203851, -1.300202
-0.298176, -0.248885, 0.240027, -1.313750
-0.295604, -0.262075, 0.274043, -1.323667
-0.292703, -0.275345, 0.305772, -1.329790
-0.289496, -0.288658, 0.335110, -1.331989
-0.286009, -0.301972, 0.361976, -1.330170
-0.282265, -0.315247, 0.386317, -1.324276
-0.278291, -0.328444, 0.408106, -1.314292
-0.274112, -0.341520, 0.427346, -1.300243
-0.269753, -0.354435, 0.444065, -1.282194
-0.265239, -0.367151, 0.458317, -1.260246
-0.260594, -0.379628, 0.470179, -1.234535
-0.255843, -0.391829, 0.479748, -1.205223
-0.251007, -0.403721, 0.487135, -1.172497
-0.246107, -0.415269, 0.492466, -1.136563
-0.241164, -0.426442, 0.495873, -1.097636
-0.236195, -0.437212, 0.497493, -1.055939
-0.231219, -0.447552, 0.497464, -1.011698
-0.226251, -0.457438, 0.495923, -0.965133
-0.221305, -0.466848, 0.492999, -0.916459
-0.216395, -0.475761, 0.488818, -0.865881
-0.211533, -0.484160, 0.483496, -0.813592
-0.206729, -0.492028, 0.477140, -0.759770
-0.201993, -0.499351, 0.469846, -0.704579
-0.197335, -0.506115, 0.461700, -0.648169
-0.192762, -0.512310, 0.452778, -0.590670
-0.188282, -0.517926, 0.443145, -0.532203
-0.183901, -0.522952, 0.432857, -0.472870
-0.179626, -0.527380, 0.421959, -0.412760
-0.175464, -0.531204, 0.410490, -0.351952
-0.171418, -0.534417, 0.398478, -0.290509
-0.167496, -0.537013, 0.385947, -0.228487
-0.163701, -0.538985, 0.372912, -0.165931
-0.160039, -0.540330, 0.359385, -0.102877
-0.156515, -0.541041, 0.345371, -0.039357
-0.153133, -0.541115, 0.330871, 0.024607
-0.149899, -0.540548, 0.315886, 0.088995
-0.146817, -0.539334, 0.300412, 0.153792
-0.143893, -0.537470, 0.284443, 0.218984
-0.141130, -0.534953, 0.267974, 0.284559
-0.138535, -0.531778, 0.250999, 0.350506
-0.136112, -0.527942, 0.233515, 0.416810
-0.133866, -0.523441, 0.215519, 0.483454
-0.131803, -0.518272, 0.197012, 0.550419
-0.129928, -0.512431, 0.177998, 0.617677
-0.128245, -0.505917, 0.158489, 0.685194
-0.126760, -0.498727, 0.138502, 0.752923
-0.125476, -0.490858, 0.118062, 0.820809
-0.124400, -0.482310, 0.097206, 0.888779
-0.123533, -0.473083, 0.075981, 0.956745
-0.122881, -0.463176, 0.054449, 1.024597
-0.122445, -0.452592, 0.032686, 1.092205
-0.122228, -0.441333, 0.010788, 1.159408
-0.122230, -0.429405, -0.011131, 1.226021
-0.122450, -0.416815, -0.032932, 1.291824
-0.122887, -0.403572, -0.054457, 1.356564
-0.123538, -0.389689, -0.075519, 1.419950
-0.124395, -0.375179, -0.095908, 1.481655
-0.125453, -0.360062, -0.115386, 1.541313
-0.126699, -0.344361, -0.133693, 1.598527
-0.128122, -0.328101, -0.150546, 1.652863
-0.129704, -0.311315, -0.165645, 1.703865
-0.131428, -0.294037, -0.178678, 1.751061
-0.133270, -0.276308, -0.189329, 1.793972
-0.135205, -0.258173, -0.197291, 1.832131
-0.137206, -0.239683, -0.202268, 1.865091
-0.139240, -0.220890, -0.203995, 1.892450
-0.141274, -0.201853, -0.202246, 1.913862
-0.143273, -0.182633, -0.196845, 1.929056
-0.145198, -0.163294, -0.187673, 1.937845
-0.147013, -0.143898, -0.174679, 1.940141
-0.148679, -0.124512, -0.157876, 1.935953
-0.150159, -0.105200, -0.137349, 1.925391
-0.151414, -0.086025, -0.113245, 1.908661
-0.152412, -0.067047, -0.085768, 1.886049
-0.153119, -0.048323, -0.055171, 1.857916
-0.153506, -0.029906, -0.021743, 1.824676
-0.153546, -0.011845, 0.014199, 1.786781
-0.153215, 0.005816, 0.052325, 1.744706
-0.152493, 0.023037, 0.092299, 1.698934
-0.151364, 0.039784, 0.133792, 1.649940
-0.149813, 0.056027, 0.176483, 1.598184
-0.147831, 0.071740, 0.220069, 1.544101
-0.145410, 0.086902, 0.264270, 1.488096
-0.142545, 0.101497, 0.308827, 1.430541
-0.139233, 0.115509, 0.353504, 1.371772
-0.135475, 0.128929, 0.398091, 1.312092
-0.131272, 0.141749, 0.442400, 1.251768
-0.126628, 0.153963, 0.486266, 1.191038
-0.121549, 0.165569, 0.529543, 1.130109
-0.116040, 0.176565, 0.572102, 1.069165
-0.110109, 0.186953, 0.613830, 1.008364
-0.103766, 0.196734, 0.654631, 0.947845
-0.097020, 0.205911, 0.694416, 0.887732
-0.089882, 0.214490, 0.733109, 0.828134
-0.082362, 0.222476, 0.770642, 0.769149
-0.074473, 0.229875, 0.806951, 0.710865
-0.066227, 0.236696, 0.841980, 0.653364
-0.057638, 0.242945, 0.875676, 0.596724
-0.048718, 0.248633, 0.907985, 0.541020
-0.039483, 0.253769, 0.938860, 0.486325
-0.029946, 0.258363, 0.968251, 0.432712
-0.020123, 0.262427, 0.996109, 0.380255
-0.010029, 0.265973, 1.022382, 0.329031
0.000319, 0.269012, 1.047021, 0.279119
0.010906, 0.271560, 1.069971, 0.230601
0.021713, 0.273629, 1.091178, 0.183563
0.032723, 0.275236, 1.110584, 0.138095
0.043918, 0.276397, 1.128130, 0.094291
0.055279, 0.277128, 1.143755, 0.052247
0.066787, 0.277448, 1.157398, 0.012062
0.078421, 0.277376, 1.168995, -0.026161
0.090160, 0.276931, 1.178483, -0.062322
0.101983, 0.276136, 1.185801, -0.096318
0.113868, 0.275013, 1.190888, -0.128051
0.125793, 0.273583, 1.193688, -0.157423
0.137734, 0.271872, 1.194147, -0.184344
0.149668, 0.269905, 1.192217, -0.208731
0.161571, 0.267706, 1.187859, -0.230510
0.173417, 0.265303, 1.181040, -0.249618
0.185183, 0.262723, 1.171736, -0.266005
0.196843, 0.259993, 1.159934, -0.279633
0.208373, 0.257140, 1.145632, -0.290484
0.219748, 0.254192, 1.128839, -0.298551
0.230942, 0.251178, 1.109578, -0.303847
0.241931, 0.248124, 1.087880, -0.306402
0.252692, 0.245059, 1.063792, -0.306259
0.263199, 0.242008, 1.037370, -0.303482
0.273431, 0.238998, 1.008681, -0.298145
0.283366, 0.236053, 0.977802, -0.290339
0.292980, 0.233199, 0.944817, -0.280164
0.302255, 0.230458, 0.909820, -0.267732
0.311170, 0.227851, 0.872910, -0.253162
0.319707, 0.225401, 0.834189, -0.236583
0.327849, 0.223126, 0.793766, -0.218124
0.335577, 0.221044, 0.751751, -0.197920
0.342879, 0.219173, 0.708254, -0.176107
0.349738, 0.217527, 0.663389, -0.152824
0.356142, 0.216121, 0.617268, -0.128205
0.362079, 0.214967, 0.570002, -0.102386
0.367539, 0.214077, 0.521702, -0.075501
0.372510, 0.213460, 0.472478, -0.047680
0.376986, 0.213126, 0.422438, -0.019053
0.380957, 0.213081, 0.371687, 0.010255
0.384417, 0.213333, 0.320333, 0.040119
0.387362, 0.213885, 0.268479, 0.070417
0.389786, 0.214742, 0.216228, 0.101027
0.391685, 0.215906, 0.163684, 0.131830
0.393059, 0.217379, 0.110950, 0.162705
0.393904, 0.219160, 0.058129, 0.193532
0.394221, 0.221249, 0.005325, 0.224190
0.394011, 0.223643, -0.047357, 0.254555
0.393275, 0.226339, -0.099809, 0.284500
0.392016, 0.229331, -0.151923, 0.313899
0.390238, 0.232614, -0.203587, 0.342618
0.387946, 0.236181, -0.254688, 0.370523
0.385146, 0.240022, -0.305111, 0.397473
0.381847, 0.244127, -0.354736, 0.423325
0.378055, 0.248484, -0.403443, 0.447933
0.373781, 0.253081, -0.451110, 0.471148
0.369036, 0.257902, -0.497613, 0.492816
0.363833, 0.262931, -0.542827, 0.512786
0.358185, 0.268151, -0.586628, 0.530905
0.352106, 0.273543, -0.628895, 0.547020
0.345612, 0.279085, -0.669506, 0.560985
0.338721, 0.284755, -0.708347, 0.572658
0.331452, 0.290530, -0.745308, 0.581905
0.323822, 0.296385, -0.780285, 0.588603
0.315853, 0.302293, -0.813184, 0.592638
0.307565, 0.308228, -0.843922, 0.593915
0.298982, 0.314162, -0.872426, 0.592352
0.290125, 0.320065, -0.898636, 0.587887
0.281017, 0.325910, -0.922506, 0.580475
0.271682, 0.331665, -0.944003, 0.570092
0.262145, 0.337302, -0.963108, 0.556733
0.252428, 0.342790, -0.979816, 0.540415
0.242556, 0.348100, -0.994136, 0.521171
0.232553, 0.353204, -1.006087, 0.499052
