0.473810, 1.177120, -1.549846, 1.165556
0.458293, 1.188294, -1.553557, 1.069343
0.442737, 1.198510, -1.557675, 0.974113
0.427139, 1.207779, -1.562106, 0.879780
0.411494, 1.216108, -1.566744, 0.786237
0.395803, 1.223506, -1.571473, 0.693365
0.380065, 1.229977, -1.576169, 0.601031
0.364281, 1.235528, -1.580705, 0.509098
0.348452, 1.240160, -1.584948, 0.417421
0.332583, 1.243877, -1.588764, 0.325853
0.316679, 1.246677, -1.592016, 0.234242
0.300745, 1.248561, -1.594565, 0.142433
0.284790, 1.249525, -1.596269, 0.050267
0.268823, 1.249564, -1.596986, -0.042418
0.252854, 1.248674, -1.596570, -0.135789
0.236896, 1.246846, -1.594870, -0.230018
0.220962, 1.244070, -1.591735, -0.325285
0.205066, 1.240336, -1.587005, -0.421777
0.189227, 1.235630, -1.580516, -0.519693
0.173463, 1.229937, -1.572097, -0.619242
0.157792, 1.223239, -1.561568, -0.720651
0.142239, 1.215517, -1.548736, -0.824161
0.126826, 1.206748, -1.533399, -0.930038
0.111580, 1.196907, -1.515337, -1.038570
0.096529, 1.185966, -1.494312, -1.150076
0.081704, 1.173894, -1.470065, -1.264910
0.067140, 1.160656, -1.442310, -1.383471
0.052871, 1.146211, -1.410731, -1.506203
0.038939, 1.130516, -1.374972, -1.633614
0.025387, 1.113521, -1.334635, -1.766281
0.012263, 1.095171, -1.289263, -1.904866
-0.000380, 1.075402, -1.238337, -2.050135
-0.012483, 1.054143, -1.181256, -2.202975
-0.023982, 1.031314, -1.117321, -2.364424
-0.034804, 1.006822, -1.045712, -2.535704
-0.044868, 0.980562, -0.965462, -2.718254
-0.054081, 0.952413, -0.875423, -2.913790
-0.062339, 0.922236, -0.774219, -3.124358
-0.069523, 0.889868, -0.660198, -3.352416
-0.075494, 0.855120, -0.531364, -3.600921
-0.080092, 0.817770, -0.385299, -3.873441
-0.083133, 0.777557, -0.219082, -4.174264
-0.084395, 0.734173, -0.029207, -4.508501
-0.083624, 0.687256, 0.188454, -4.882122
-0.080518, 0.636377, 0.438565, -5.301792
-0.074729, 0.581044, 0.725932, -5.774248
-0.065862, 0.520699, 1.054420, -6.304639
-0.053501, 0.454757, 1.424440, -6.892770
-0.037260, 0.382691, 1.827887, -7.525621
-0.016912, 0.304217, 2.239683, -8.164981
0.007394, 0.219621, 2.608407, -8.733950
0.034857, 0.130152, 2.857527, -9.119138
0.063895, 0.038220, 2.914402, -9.213455
0.092424, -0.053029, 2.758410, -8.986573
0.118508, -0.140668, 2.437546, -8.509158
0.140893, -0.222772, 2.031669, -7.899159
0.159087, -0.298549, 1.608181, -7.256777
0.173132, -0.368002, 1.206373, -6.641142
0.183343, -0.431549, 0.842855, -6.077924
0.190130, -0.489757, 0.521279, -5.573451
0.193901, -0.543205, 0.239336, -5.124992
0.195034, -0.592423, -0.007423, -4.726420
0.193854, -0.637876, -0.223807, -4.370911
0.190644, -0.679963, -0.414257, -4.052057
0.185642, -0.719021, -0.582621, -3.764255
0.179054, -0.755336, -0.732130, -3.502753
0.171054, -0.789150, -0.865466, -3.263587
0.161791, -0.820671, -0.984842, -3.043463
0.151397, -0.850074, -1.092084, -2.839652
0.139985, -0.877511, -1.188705, -2.649881
0.127654, -0.903112, -1.275965, -2.472256
0.114493, -0.926991, -1.354916, -2.305190
0.100581, -0.949246, -1.426446, -2.147342
0.085987, -0.969965, -1.491307, -1.997579
0.070775, -0.989222, -1.550141, -1.854934
0.055002, -1.007084, -1.603503, -1.718581
0.038721, -1.023612, -1.651871, -1.587805
0.021980, -1.038857, -1.695663, -1.461989
0.004822, -1.052866, -1.735249, -1.340594
-0.012712, -1.065682, -1.770955, -1.223150
-0.030585, -1.077341, -1.803074, -1.109240
-0.048763, -1.087877, -1.831869, -0.998496
-0.067212, -1.097321, -1.857580, -0.890591
-0.085905, -1.105698, -1.880425, -0.785230
-0.104812, -1.113033, -1.900606, -0.682149
-0.123909, -1.119347, -1.918310, -0.581107
-0.143170, -1.124661, -1.933713, -0.481885
-0.162576, -1.128991, -1.946978, -0.384282
-0.182103, -1.132351, -1.958260, -0.288114
-0.201735, -1.134757, -1.967706, -0.193209
-0.221452, -1.136219, -1.975456, -0.099410
-0.241239, -1.136748, -1.981642, -0.006569
-0.261080, -1.136353, -1.986390, 0.085451
-0.280962, -1.135042, -1.989822, 0.176774
-0.300872, -1.132820, -1.992049, 0.267517
-0.320799, -1.129693, -1.993179, 0.357784
-0.340733, -1.125665, -1.993308, 0.447665
-0.360663, -1.120741, -1.992525, 0.537239
-0.380580, -1.114922, -1.990908, 0.626566
-0.400478, -1.108210, -1.988519, 0.715686
-0.420348, -1.100608, -1.985404, 0.804615
-0.440184, -1.092118, -1.981589, 0.893338
-0.459978, -1.082743, -1.977074, 0.981805
-0.479723, -1.072484, -1.971830, 1.069922
-0.499412, -1.061346, -1.965790, 1.157541
-0.519036, -1.049335, -1.958843, 1.244452
-0.538585, -1.036460, -1.950829, 1.330371
-0.558048, -1.022732, -1.941528, 1.414931
-0.577410, -1.008167, -1.930656, 1.497669
-0.596655, -0.992787, -1.917857, 1.578025
-0.615760, -0.976617, -1.902706, 1.655332
-0.634699, -0.959693, -1.884705, 1.728824
-0.653442, -0.942056, -1.863295, 1.797650
-0.671952, -0.923758, -1.837874, 1.860891
-0.690184, -0.904860, -1.807817, 1.917607
-0.708091, -0.885431, -1.772513, 1.966873
-0.725615, -0.865550, -1.731403, 2.007844
-0.742698, -0.845304, -1.684020, 2.039815
-0.759274, -0.824786, -1.630030, 2.062272
-0.775276, -0.804091, -1.569264, 2.074943
-0.790636, -0.783320, -1.501731, 2.077818
-0.805288, -0.762567, -1.427625, 2.071157
-0.819168, -0.741927, -1.347309, 2.055463
-0.832216, -0.721485, -1.261283, 2.031442
-0.844377, -0.701323, -1.170150, 1.999950
-0.855604, -0.681508, -1.074576, 1.961930
-0.865856, -0.662103, -0.975248, 1.918357
-0.875098, -0.643156, -0.872840, 1.870189
-0.883304, -0.624711, -0.767991, 1.818326
-0.890452, -0.606799, -0.661285, 1.763588
-0.896526, -0.589446, -0.553239, 1.706697
-0.901514, -0.572671, -0.444304, 1.648273
-0.905410, -0.556484, -0.334862, 1.588836
-0.908211, -0.540896, -0.225233, 1.528811
-0.909915, -0.525909, -0.115679, 1.468538
-0.910525, -0.511525, -0.006415, 1.408281
-0.910045, -0.497743, 0.102389, 1.348241
-0.908479, -0.484559, 0.210595, 1.288567
-0.905835, -0.471970, 0.318096, 1.229361
-0.902120, -0.459970, 0.424806, 1.170692
-0.897342, -0.448554, 0.530657, 1.112602
-0.891510, -0.437716, 0.635594, 1.055109
-0.884633, -0.427450, 0.739573, 0.998220
-0.876722, -0.417750, 0.842555, 0.941928
-0.867786, -0.408609, 0.944502, 0.886223
-0.857835, -0.400023, 1.045381, 0.831091
-0.846882, -0.391986, 1.145155, 0.776520
-0.834936, -0.384491, 1.243784, 0.722504
-0.822010, -0.377534, 1.341225, 0.669041
-0.808116, -0.371108, 1.437427, 0.616141
-0.793266, -0.365209, 1.532329, 0.563826
-0.777474, -0.359830, 1.625862, 0.512132
-0.760753, -0.354964, 1.717944, 0.461116
-0.743120, -0.350605, 1.808481, 0.410853
-0.724589, -0.346744, 1.897362, 0.361440
-0.705179, -0.343373, 1.984459, 0.313004
-0.684907, -0.340480, 2.069627, 0.265695
-0.663793, -0.338054, 2.152699, 0.219698
-0.641860, -0.336081, 2.233488, 0.175227
-0.619132, -0.334544, 2.311785, 0.132530
-0.595634, -0.333424, 2.387357, 0.091890
-0.571394, -0.332698, 2.459954, 0.053620
-0.546445, -0.332342, 2.529302, 0.018062
-0.520820, -0.332327, 2.595114, -0.014414
-0.494556, -0.332619, 2.657092, -0.043425
-0.467692, -0.333182, 2.714931, -0.068575
-0.440272, -0.333976, 2.768332, -0.089475
-0.412341, -0.334956, 2.817005, -0.105747
-0.383949, -0.336075, 2.860683, -0.117045
-0.355145, -0.337280, 2.899128, -0.123065
-0.325984, -0.338518, 2.932144, -0.123559
-0.296521, -0.339732, 2.959581, -0.118346
-0.266811, -0.340865, 2.981342, -0.107319
-0.236913, -0.341859, 2.997383, -0.090446
-0.206883, -0.342655, 3.007716, -0.067772
-0.176778, -0.343195, 3.012401, -0.039413
-0.146653, -0.343425, 3.011541, -0.005546
-0.116565, -0.343289, 3.005279, 0.033603
-0.086565, -0.342736, 2.993780, 0.077770
-0.056706, -0.341717, 2.977228, 0.126668
-0.027037, -0.340188, 2.955818, 0.180001
0.002395, -0.338104, 2.929742, 0.237473
0.031543, -0.335425, 2.899187, 0.298802
0.060364, -0.332116, 2.864328, 0.363724
0.088816, -0.328140, 2.825324, 0.432002
0.116857, -0.323465, 2.782315, 0.503430
0.144449, -0.318061, 2.735420, 0.577835
0.171553, -0.311899, 2.684735, 0.655080
0.198132, -0.304950, 2.630335, 0.735065
0.224148, -0.297189, 2.572270, 0.817726
0.249565, -0.288587, 2.510570, 0.903036
0.274347, -0.279119, 2.445241, 0.991006
0.298458, -0.268758, 2.376266, 1.081684
0.321860, -0.257476, 2.303606, 1.175152
0.344517, -0.245245, 2.227201, 1.271533
0.366391, -0.232035, 2.146967, 1.370984
0.387443, -0.217815, 2.062795, 1.473703
0.407634, -0.202549, 1.974556, 1.579924
0.426920, -0.186204, 1.882094, 1.689924
0.445261, -0.168737, 1.785226, 1.804016
0.462610, -0.150108, 1.683748, 1.922557
0.478920, -0.130270, 1.577426, 2.045941
0.494141, -0.109172, 1.466005, 2.174597
0.508222, -0.086759, 1.349209, 2.308985
0.521106, -0.062972, 1.226749, 2.449584
0.532737, -0.037745, 1.098334, 2.596871
0.543052, -0.011010, 0.963688, 2.751296
0.551989, 0.017306, 0.822585, 2.913233
0.559482, 0.047280, 0.674887, 3.082910
0.565465, 0.078990, 0.520620, 3.260312
0.569873, 0.112511, 0.360064, 3.445030
0.572647, 0.147912, 0.193891, 3.636067
0.573737, 0.185247, 0.023338, 3.831578
0.573106, 0.224548, -0.149577, 4.028558
0.570747, 0.265809, -0.321833, 4.222513
0.566686, 0.308968, -0.489227, 4.407212
0.560997, 0.353895, -0.646350, 4.574647
0.553814, 0.400372, -0.786840, 4.715431
0.545337, 0.448082, -0.904059, 4.819780
0.535830, 0.496617, -0.992147, 4.879075
0.525605, 0.545494, -1.047250, 4.887654
0.514999, 0.594196, -1.068464, 4.844195
0.504341, 0.642215, -1.058084, 4.752085
0.493926, 0.689099, -1.021030, 4.618577
0.483988, 0.734480, -0.963721, 4.453147
0.474697, 0.778089, -0.892856, 4.265715
0.466156, 0.819751, -0.814493, 4.065281
0.458416, 0.859376, -0.733551, 3.859196
0.451481, 0.896935, -0.653689, 3.652966
0.445330, 0.932448, -0.577416, 3.450412
0.439916, 0.965964, -0.506308, 3.253982
0.435183, 0.997553, -0.441242, 3.065080
0.431069, 1.027293, -0.382595, 2.884374
0.427510, 1.055268, -0.330413, 2.712026
0.424440, 1.081561, -0.284526, 2.547877
0.421799, 1.106252, -0.244637, 2.391568
0.419529, 1.129417, -0.210376, 2.242628
0.417574, 1.151127, -0.181342, 2.100532
0.415886, 1.171448, -0.157126, 1.964739
0.414417, 1.190441, -0.137327, 1.834714
0.413126, 1.208160, -0.121559, 1.709942
0.411974, 1.224656, -0.109456, 1.589935
0.410926, 1.239973, -0.100675, 1.474238
0.409950, 1.254153, -0.094897, 1.362424
0.409019, 1.267233, -0.091824, 1.254101
0.408106, 1.279246, -0.091177, 1.148902
0.407188, 1.290221, -0.092697, 1.046491
0.406245, 1.300184, -0.096143, 0.946552
0.405259, 1.309159, -0.101287, 0.848794
0.404215, 1.317166, -0.107915, 0.752944
0.403097, 1.324223, -0.115826, 0.658745
0.401894, 1.330346, -0.124828, 0.565957
0.400597, 1.335546, -0.134737, 0.474351
0.399197, 1.339836, -0.145377, 0.383707
0.397688, 1.343223, -0.156578, 0.293816
0.396064, 1.345714, -0.168175, 0.204475
0.394324, 1.347314, -0.180004, 0.115484
0.392464, 1.348024, -0.191906, 0.026649
0.390486, 1.347847, -0.203721, -0.062225
0.388390, 1.346779, -0.215291, -0.151330
0.386181, 1.344819, -0.226456, -0.240863
0.383863, 1.341960, -0.237052, -0.331023
0.381443, 1.338195, -0.246913, -0.422014
0.378928, 1.333516, -0.255869, -0.514047
0.376329, 1.327910, -0.263742, -0.607343
0.373657, 1.321364, -0.270348, -0.702135
0.370927, 1.313862, -0.275491, -0.798668
0.368153, 1.305384, -0.278966, -0.897205
0.365354, 1.295910, -0.280555, -0.998028
0.362549, 1.285415, -0.280023, -1.101441
0.359761, 1.273871, -0.277118, -1.207775
0.357015, 1.261248, -0.271567, -1.317393
0.354340, 1.247511, -0.263073, -1.430690
0.351765, 1.232621, -0.251310, -1.548104
0.349326, 1.216534, -0.235922, -1.670118
0.347060, 1.199201, -0.216517, -1.797267
0.345010, 1.180569, -0.192664, -1.930142
0.343223, 1.160577, -0.163885, -2.069400
0.341751, 1.139158, -0.129654, -2.215767
0.340650, 1.116236, -0.089396, -2.370039
0.339985, 1.091728, -0.042483, -2.533084
0.339825, 1.065542, 0.011760, -2.705835
0.340247, 1.037575, 0.074043, -2.889265
0.341335, 1.007717, 0.145084, -3.084352
0.343180, 0.975847, 0.225564, -3.292004
0.345879, 0.941833, 0.316042, -3.512934
0.349535, 0.905542, 0.416824, -3.747464
0.354250, 0.866840, 0.527748, -3.995203
0.360121, 0.825599, 0.647874, -4.254590
0.367231, 0.781720, 0.775039, -4.522246
0.375632, 0.735146, 0.905310, -4.792171
0.385327, 0.685900, 1.032411, -5.054922
0.396241, 0.634116, 1.147390, -5.297143
0.408197, 0.580081, 1.238920, -5.502026
0.420900, 0.524261, 1.294699, -5.651394
0.433935, 0.467292, 1.304038, -5.729493
0.446804, 0.409940, 1.260889, -5.727421
0.458979, 0.353010, 1.165838, -5.646045
0.469971, 0.297250, 1.025881, -5.495665
0.479384, 0.243272, 0.852124, -5.292647
0.486941, 0.191512, 0.656751, -5.054993
0.492483, 0.142233, 0.450661, -4.798850
0.495947, 0.095555, 0.242299, -4.536784
0.497341, 0.051488, 0.037504, -4.277533
0.496721, 0.009976, -0.160092, -4.026572
0.494170, -0.029081, -0.348501, -3.786932
0.489785, -0.065805, -0.526852, -3.559968
0.483667, -0.100324, -0.694983, -3.345964
0.475919, -0.132766, -0.853152, -3.144559
0.466636, -0.163255, -1.001841, -2.955041
0.455911, -0.191904, -1.141638, -2.776527
0.443831, -0.218819, -1.273159, -2.608079
0.430474, -0.244096, -1.397006, -2.448772
0.415914, -0.267822, -1.513745, -2.297725
0.400221, -0.290075, -1.623897, -2.154129
0.383457, -0.310927, -1.727927, -2.017246
0.365681, -0.330440, -1.826253, -1.886416
0.346950, -0.348673, -1.919243, -1.761049
0.327313, -0.365678, -2.007221, -1.640628
0.306821, -0.381501, -2.090468, -1.524697
0.285519, -0.396185, -2.169229, -1.412860
0.263451, -0.409771, -2.243716, -1.304775
0.240658, -0.422292, -2.314107, -1.200150
0.217182, -0.433784, -2.380556, -1.098740
0.193060, -0.444277, -2.443186, -1.000342
0.168330, -0.453801, -2.502099, -0.904797
0.143030, -0.462382, -2.557369, -0.811983
0.117195, -0.470049, -2.609052, -0.721818
0.090861, -0.476827, -2.657177, -0.634254
0.064063, -0.482743, -2.701753, -0.549285
0.036838, -0.487822, -2.742764, -0.466940
0.009220, -0.492091, -2.780172, -0.387284
-0.018754, -0.495577, -2.813917, -0.310421
-0.047046, -0.498309, -2.843912, -0.236493
-0.075619, -0.500317, -2.870051, -0.165675
-0.104434, -0.501633, -2.892203, -0.098181
-0.133449, -0.502293, -2.910217, -0.034255
-0.162624, -0.502331, -2.923924, 0.025833
-0.191913, -0.501790, -2.933144, 0.081790
-0.221271, -0.500710, -2.937686, 0.133309
-0.250650, -0.499139, -2.937360, 0.180084
-0.280001, -0.497125, -2.931985, 0.221819
-0.309273, -0.494721, -2.921396, 0.258239
-0.338411, -0.491979, -2.905456, 0.289113
-0.367364, -0.488958, -2.884067, 0.314261
-0.396074, -0.485713, -2.857178, 0.333570
-0.424489, -0.482306, -2.824788, 0.347004
-0.452552, -0.478793, -2.786958, 0.354609
-0.480210, -0.475233, -2.743802, 0.356511
-0.507411, -0.471681, -2.695495, 0.352920
-0.534104, -0.468192, -2.642255, 0.344112
-0.560240, -0.464815, -2.584348, 0.330426
-0.585776, -0.461598, -2.522065, 0.312240
-0.610668, -0.458584, -2.455722, 0.289966
-0.634878, -0.455811, -2.385644, 0.264027
-0.658370, -0.453314, -2.312155, 0.234846
-0.681111, -0.451123, -2.235573, 0.202833
-0.703072, -0.449266, -2.156202, 0.168380
-0.724226, -0.447763, -2.074325, 0.131846
-0.744551, -0.446634, -1.990205, 0.093559
-0.764024, -0.445896, -1.904080, 0.053813
-0.782627, -0.445562, -1.816165, 0.012864
-0.800342, -0.445642, -1.726650, -0.029067
-0.817155, -0.446146, -1.635702, -0.071794
-0.833052, -0.447080, -1.543467, -0.115160
-0.848020, -0.448451, -1.450074, -0.159040
-0.862050, -0.450263, -1.355631, -0.203332
-0.875130, -0.452519, -1.260233, -0.247960
-0.887251, -0.455223, -1.163960, -0.292867
-0.898406, -0.458377, -1.066879, -0.338014
-0.908586, -0.461984, -0.969051, -0.383375
-0.917785, -0.466045, -0.870525, -0.428940
-0.925995, -0.470563, -0.771344, -0.474706
-0.933210, -0.475540, -0.671546, -0.520678
-0.939424, -0.480978, -0.571167, -0.566867
-0.944631, -0.486878, -0.470237, -0.613287
-0.948827, -0.493244, -0.368789, -0.659952
-0.952005, -0.500078, -0.266855, -0.706873
-0.954162, -0.507382, -0.164470, -0.754059
-0.955293, -0.515160, -0.061674, -0.801508
-0.955395, -0.523413, 0.041487, -0.849208
-0.954463, -0.532145, 0.144957, -0.897133
-0.952495, -0.541357, 0.248666, -0.945237
-0.949489, -0.551050, 0.352531, -0.993450
-0.945444, -0.561226, 0.456449, -1.041672
-0.940360, -0.571883, 0.560295, -1.089770
-0.934239, -0.583020, 0.663916, -1.137568
-0.927083, -0.594633, 0.767127, -1.184843
-0.918898, -0.606714, 0.869709, -1.231318
-0.909692, -0.619255, 0.971403, -1.276657
-0.899474, -0.632242, 1.071905, -1.320460
-0.888259, -0.645658, 1.170872, -1.362261
-0.876063, -0.659479, 1.267912, -1.401530
-0.862909, -0.673678, 1.362596, -1.437676
-0.848821, -0.688220, 1.454464, -1.470061
-0.833830, -0.703064, 1.543031, -1.498016
-0.817973, -0.718163, 1.627811, -1.520862
-0.801288, -0.733462, 1.708333, -1.537944
-0.783822, -0.748901, 1.784161, -1.548660
-0.765622, -0.764413, 1.854923, -1.552499
-0.746741, -0.779927, 1.920332, -1.549070
-0.727234, -0.795369, 1.980198, -1.538129
-0.707156, -0.810664, 2.034445, -1.519593
-0.686563, -0.825736, 2.083110, -1.493548
-0.665512, -0.840511, 2.126338, -1.460233
-0.644054, -0.854918, 2.164365, -1.420025
-0.622241, -0.868890, 2.197500, -1.373406
-0.600119, -0.882366, 2.226101, -1.320935
-0.577733, -0.895291, 2.250555, -1.263206
-0.555121, -0.907615, 2.271251, -1.200828
-0.532319, -0.919294, 2.288566, -1.134387
-0.509359, -0.930291, 2.302850, -1.064437
-0.486271, -0.940573, 2.314416, -0.991477
-0.463079, -0.950112, 2.323535, -0.915950
-0.439808, -0.958884, 2.330438, -0.838234
-0.416477, -0.966870, 2.335307, -0.758648
-0.393108, -0.974052, 2.338288, -0.677452
-0.369717, -0.980415, 2.339486, -0.594848
-0.346324, -0.985945, 2.338971, -0.510993
-0.322944, -0.990631, 2.336786, -0.425998
-0.299594, -0.994461, 2.332945, -0.339935
-0.276290, -0.997426, 2.327439, -0.252844
-0.253050, -0.999515, 2.320238, -0.164732
-0.229891, -1.000717, 2.311298, -0.075585
-0.206830, -1.001023, 2.300555, 0.014640
-0.183886, -1.000421, 2.287935, 0.106002
-0.161078, -0.998899, 2.273351, 0.198582
-0.138426, -0.996445, 2.256702, 0.292478
-0.115951, -0.993044, 2.237881, 0.387806
-0.093676, -0.988683, 2.216765, 0.484702
-0.071624, -0.983345, 2.193224, 0.583318
-0.049820, -0.977011, 2.167114, 0.683826
-0.028291, -0.969661, 2.138281, 0.786422
-0.007064, -0.961274, 2.106554, 0.891323
0.013830, -0.951826, 2.071748, 0.998776
0.034360, -0.941289, 2.033662, 1.109056
0.054491, -0.929635, 1.992069, 1.222475
0.074189, -0.916828, 1.946723, 1.339388
0.093412, -0.902834, 1.897344, 1.460194
0.112121, -0.887610, 1.843622, 1.585351
0.130269, -0.871111, 1.785203, 1.715385
0.147808, -0.853284, 1.721684, 1.850898
0.164684, -0.834072, 1.652604, 1.992588
0.180840, -0.813409, 1.577429, 2.141264
0.196210, -0.791220, 1.495537, 2.297871
0.210726, -0.767421, 1.406204, 2.463514
0.224307, -0.741916, 1.308571, 2.639497
0.236866, -0.714592, 1.201626, 2.827360
0.248304, -0.685323, 1.084161, 3.028930
0.258510, -0.653960, 0.954731, 3.246385
0.267353, -0.620334, 0.811606, 3.482321
0.274689, -0.584242, 0.652709, 3.739833
0.280347, -0.545453, 0.475558, 4.022595
0.284130, -0.503692, 0.277218, 4.334917
0.285809, -0.458640, 0.054296, 4.681734
0.285121, -0.409924, -0.196957, 5.068429
0.281763, -0.357120, -0.480285, 5.500259
0.275399, -0.299756, -0.798527, 5.980993
0.265676, -0.237339, -1.151673, 6.510001
0.252269, -0.169427, -1.533132, 7.076740
0.234980, -0.095772, -1.923673, 7.651889
0.213892, -0.016551, -2.284544, 8.177415
0.189584, 0.067320, -2.556699, 8.565727
0.163267, 0.153992, -2.677846, 8.724889
0.136644, 0.240888, -2.616899, 8.609131
0.111467, 0.325359, -2.396255, 8.251377
0.089053, 0.405400, -2.075505, 7.739480
0.070083, 0.479942, -1.716247, 7.164687
0.054711, 0.548701, -1.361138, 6.590746
0.042770, 0.611875, -1.032377, 6.051374
0.033947, 0.669889, -0.738234, 5.559658
0.027887, 0.723234, -0.479493, 5.117448
0.024248, 0.772392, -0.253580, 4.721453
0.022719, 0.817800, -0.056774, 4.366526
0.023028, 0.859841, 0.114755, 4.047237
0.024942, 0.898846, 0.264523, 3.758544
0.028257, 0.935099, 0.395590, 3.496018
0.032800, 0.968841, 0.510556, 3.255873
0.038421, 1.000280, 0.611603, 3.034916
0.044992, 1.029595, 0.700559, 2.830464
0.052397, 1.056937, 0.778952, 2.640270
0.060540, 1.082441, 0.848067, 2.462442
0.069331, 1.106222, 0.908985, 2.295388
0.078695, 1.128380, 0.962622, 2.137759
0.088562, 1.149005, 1.009763, 1.988405
0.098871, 1.168173, 1.051078, 1.846345
0.109566, 1.185953, 1.087149, 1.710732
0.120598, 1.202406, 1.118483, 1.580836
0.131922, 1.217587, 1.145523, 1.456019
0.143496, 1.231542, 1.168662, 1.335724
0.155283, 1.244315, 1.188250, 1.219459
0.167250, 1.255943, 1.204602, 1.106788
0.179365, 1.266461, 1.218000, 0.997323
0.191601, 1.275899, 1.228705, 0.890712
0.203931, 1.284284, 1.236954, 0.786639
0.216332, 1.291639, 1.242969, 0.684815
0.228784, 1.297987, 1.246954, 0.584975
0.241265, 1.303345, 1.249104, 0.486871
0.253760, 1.307729, 1.249603, 0.390275
0.266253, 1.311154, 1.248625, 0.294967
0.278728, 1.313632, 1.246341, 0.200744
0.291176, 1.315172, 1.242913, 0.107406
0.303583, 1.315783, 1.238502, 0.014763
0.315943, 1.315469, 1.233264, -0.077373
0.328246, 1.314236, 1.227356, -0.169183
0.340488, 1.312086, 1.220930, -0.260851
0.352664, 1.309019, 1.214141, -0.352556
0.364770, 1.305034, 1.207144, -0.444481
0.376807, 1.300128, 1.200095, -0.536809
0.388773, 1.294296, 1.193151, -0.629725
0.400670, 1.287531, 1.186473, -0.723419
0.412504, 1.279824, 1.180222, -0.818080
0.424277, 1.271165, 1.174563, -0.913904
0.435997, 1.261542, 1.169662, -1.011089
0.447673, 1.250939, 1.165686, -1.109831
0.459315, 1.239339, 1.162802, -1.210329
0.470933, 1.226725, 1.161174, -1.312774
0.482543, 1.213077, 1.160960, -1.417351
0.494158, 1.198371, 1.162310, -1.524226
0.505795, 1.182584, 1.165353, -1.633542
0.517471, 1.165691, 1.170195, -1.745401
0.529205, 1.147667, 1.176903, -1.859848
0.541015, 1.128486, 1.185492, -1.976849
0.552921, 1.108122, 1.195901, -2.096258
0.564939, 1.086554, 1.207969, -2.217783
0.577085, 1.063761, 1.221404, -2.340936
0.589370, 1.039732, 1.235747, -2.464983
0.601801, 1.014462, 1.250331, -2.588886
0.614374, 0.987959, 1.264242, -2.711246
