-0.350823, -0.079525, -0.670529, -0.219944
-0.357246, -0.081958, -0.613927, -0.266696
-0.363099, -0.084861, -0.556469, -0.314028
-0.368373, -0.088240, -0.498245, -0.361835
-0.373061, -0.092099, -0.439348, -0.410011
-0.377158, -0.096441, -0.379871, -0.458450
-0.380657, -0.101268, -0.319907, -0.507043
-0.383555, -0.106582, -0.259553, -0.555679
-0.385847, -0.112382, -0.198911, -0.604237
-0.387532, -0.118666, -0.138089, -0.652590
-0.388609, -0.125432, -0.077201, -0.700599
-0.389076, -0.132676, -0.016372, -0.748113
-0.388937, -0.140392, 0.044266, -0.794967
-0.388192, -0.148573, 0.104569, -0.840977
-0.386847, -0.157208, 0.164378, -0.885944
-0.384907, -0.166287, 0.223526, -0.929648
-0.382379, -0.175796, 0.281829, -0.971851
-0.379274, -0.185719, 0.339092, -1.012294
-0.375602, -0.196035, 0.395107, -1.050702
-0.371377, -0.206725, 0.449655, -1.086780
-0.366614, -0.217762, 0.502508, -1.120223
-0.361333, -0.229120, 0.553435, -1.150718
-0.355553, -0.240766, 0.602198, -1.177945
-0.349297, -0.252666, 0.648568, -1.201593
-0.342590, -0.264785, 0.692321, -1.221360
-0.335460, -0.277080, 0.733248, -1.236967
-0.327935, -0.289509, 0.771162, -1.248164
-0.320047, -0.302028, 0.805903, -1.254739
-0.311828, -0.314588, 0.837340, -1.256528
-0.303312, -0.327142, 0.865382, -1.253419
-0.294532, -0.339640, 0.889976, -1.245357
-0.285524, -0.352033, 0.911110, -1.232346
-0.276321, -0.364271, 0.928810, -1.214450
-0.266959, -0.376306, 0.943143, -1.191785
-0.257469, -0.388091, 0.954209, -1.164522
-0.247885, -0.399581, 0.962138, -1.132869
-0.238236, -0.410734, 0.967083, -1.097073
-0.228553, -0.421510, 0.969214, -1.057404
-0.218861, -0.431871, 0.968712, -1.014148
-0.209187, -0.441782, 0.965764, -0.967597
-0.199553, -0.451213, 0.960555, -0.918045
-0.189982, -0.460134, 0.953266, -0.865777
-0.180494, -0.468520, 0.944068, -0.811063
-0.171107, -0.476348, 0.933120, -0.754159
-0.161837, -0.483597, 0.920570, -0.695299
-0.152700, -0.490248, 0.906548, -0.634695
-0.143711, -0.496285, 0.891169, -0.572535
-0.134881, -0.501694, 0.874533, -0.508985
-0.126224, -0.506461, 0.856725, -0.444188
-0.117750, -0.510574, 0.837813, -0.378267
-0.109471, -0.514023, 0.817855, -0.311320
-0.101397, -0.516797, 0.796892, -0.243430
-0.093537, -0.518888, 0.774957, -0.174661
-0.085901, -0.520288, 0.752071, -0.105061
-0.078498, -0.520987, 0.728244, -0.034664
-0.071339, -0.520978, 0.703480, 0.036510
-0.064432, -0.520254, 0.677775, 0.108451
-0.057787, -0.518807, 0.651117, 0.181159
-0.051413, -0.516629, 0.623492, 0.254643
-0.045320, -0.513711, 0.594877, 0.328917
-0.039519, -0.510047, 0.565250, 0.404004
-0.034019, -0.505629, 0.534583, 0.479928
-0.028830, -0.500446, 0.502850, 0.556717
-0.023965, -0.494491, 0.470022, 0.634399
-0.019434, -0.487755, 0.436071, 0.713002
-0.015248, -0.480228, 0.400974, 0.792550
-0.011418, -0.471901, 0.364710, 0.873061
-0.007957, -0.462764, 0.327264, 0.954543
-0.004877, -0.452807, 0.288632, 1.036994
-0.002189, -0.442020, 0.248819, 1.120394
0.000096, -0.430396, 0.207847, 1.204699
0.001965, -0.417924, 0.165755, 1.289839
0.003407, -0.404597, 0.122608, 1.375710
0.004414, -0.390408, 0.078499, 1.462161
0.004974, -0.375352, 0.033558, 1.548992
0.005082, -0.359427, -0.012044, 1.635936
0.004732, -0.342634, -0.058083, 1.722655
0.003920, -0.324976, -0.104278, 1.808723
0.002647, -0.306463, -0.150282, 1.893620
0.000917, -0.287110, -0.195677, 1.976716
-0.001263, -0.266938, -0.239968, 2.057275
-0.003877, -0.245976, -0.282582, 2.134445
-0.006907, -0.224263, -0.322876, 2.207270
-0.010325, -0.201848, -0.360148, 2.274709
-0.014097, -0.178791, -0.393652, 2.335660
-0.018182, -0.155160, -0.422633, 2.389006
-0.022532, -0.131039, -0.446359, 2.433666
-0.027090, -0.106519, -0.464162, 2.468656
-0.031794, -0.081701, -0.475488, 2.493156
-0.036577, -0.056693, -0.479931, 2.506567
-0.041369, -0.031608, -0.477266, 2.508558
-0.046098, -0.006560, -0.467474, 2.499094
-0.050695, 0.018336, -0.450734, 2.478439
-0.055091, 0.042973, -0.427416, 2.447132
-0.059223, 0.067246, -0.398049, 2.405946
-0.063034, 0.091062, -0.363279, 2.355831
-0.066473, 0.114336, -0.323832, 2.297850
-0.069497, 0.136996, -0.280465, 2.233116
-0.072072, 0.158980, -0.233931, 2.162737
-0.074168, 0.180236, -0.184950, 2.087771
-0.075765, 0.200723, -0.134184, 2.009196
-0.076848, 0.220411, -0.082228, 1.927889
-0.077407, 0.239275, -0.029600, 1.844615
-0.077439, 0.257299, 0.023256, 1.760030
-0.076943, 0.274473, 0.075971, 1.674683
-0.075921, 0.290791, 0.128242, 1.589024
-0.074380, 0.306253, 0.179824, 1.503417
-0.072327, 0.320861, 0.230525, 1.418147
-0.069773, 0.334618, 0.280199, 1.333437
-0.066727, 0.347532, 0.328734, 1.249453
-0.063202, 0.359610, 0.376049, 1.166318
-0.059211, 0.370861, 0.422090, 1.084119
-0.054765, 0.381296, 0.466820, 1.002913
-0.049879, 0.390923, 0.510218, 0.922735
-0.044565, 0.399754, 0.552277, 0.843602
-0.038838, 0.407799, 0.592995, 0.765520
-0.032710, 0.415068, 0.632378, 0.688485
-0.026194, 0.421572, 0.670437, 0.612489
-0.019305, 0.427321, 0.707184, 0.537521
-0.012055, 0.432326, 0.742632, 0.463569
-0.004457, 0.436596, 0.776791, 0.390623
0.003477, 0.440141, 0.809672, 0.318678
0.011732, 0.442973, 0.841282, 0.247732
0.020298, 0.445099, 0.871621, 0.177794
0.029161, 0.446532, 0.900688, 0.108877
0.038307, 0.447280, 0.928472, 0.041007
0.047726, 0.447356, 0.954956, -0.025781
0.057402, 0.446769, 0.980117, -0.091438
0.067323, 0.445531, 1.003920, -0.155901
0.077476, 0.443655, 1.026322, -0.219093
0.087845, 0.441154, 1.047268, -0.280921
0.098416, 0.438041, 1.066694, -0.341274
0.109174, 0.434333, 1.084522, -0.400025
0.120101, 0.430047, 1.100665, -0.457028
0.131181, 0.425199, 1.115020, -0.512119
0.142395, 0.419811, 1.127477, -0.565117
0.153724, 0.413905, 1.137913, -0.615827
0.165146, 0.407503, 1.146196, -0.664039
0.176640, 0.400633, 1.152188, -0.709530
0.188182, 0.393322, 1.155745, -0.752073
0.199746, 0.385602, 1.156722, -0.791439
0.211307, 0.377505, 1.154976, -0.827398
0.222836, 0.369066, 1.150371, -0.859733
0.234305, 0.360323, 1.142783, -0.888242
0.245682, 0.351315, 1.132101, -0.912745
0.256936, 0.342082, 1.118237, -0.933090
0.268036, 0.332667, 1.101125, -0.949161
0.278948, 0.323113, 1.080727, -0.960883
0.289639, 0.313464, 1.057035, -0.968221
0.300077, 0.303763, 1.030072, -0.971187
0.310230, 0.294055, 0.999892, -0.969837
0.320065, 0.284381, 0.966580, -0.964272
0.329551, 0.274783, 0.930248, -0.954631
0.338660, 0.265301, 0.891031, -0.941089
0.347363, 0.255973, 0.849087, -0.923851
0.355633, 0.246836, 0.804590, -0.903146
0.363447, 0.237921, 0.757724, -0.879217
0.370781, 0.229261, 0.708683, -0.852321
0.377614, 0.220884, 0.657662, -0.822716
0.383928, 0.212815, 0.604858, -0.790663
0.389706, 0.205078, 0.550464, -0.756415
0.394932, 0.197693, 0.494666, -0.720218
0.399595, 0.190679, 0.437645, -0.682304
0.403682, 0.184052, 0.379570, -0.642895
0.407183, 0.177826, 0.320604, -0.602197
0.410091, 0.172012, 0.260898, -0.560401
0.412399, 0.166621, 0.200594, -0.517686
0.414102, 0.161661, 0.139826, -0.474215
0.415195, 0.157138, 0.078719, -0.430139
0.415675, 0.153059, 0.017389, -0.385599
0.415542, 0.149427, -0.044053, -0.340725
0.414794, 0.146246, -0.105501, -0.295640
0.413432, 0.143515, -0.166854, -0.250458
0.411458, 0.141236, -0.228016, -0.205293
0.408873, 0.139409, -0.288889, -0.160251
0.405681, 0.138031, -0.349378, -0.115442
0.401887, 0.137099, -0.409389, -0.070972
0.397496, 0.136610, -0.468824, -0.026953
0.392513, 0.136558, -0.527584, 0.016501
0.386946, 0.136937, -0.585565, 0.059269
0.380805, 0.137741, -0.642661, 0.101227
0.374097, 0.138959, -0.698760, 0.142238
0.366833, 0.140582, -0.753742, 0.182159
0.359026, 0.142598, -0.807486, 0.220839
0.350688, 0.144994, -0.859859, 0.258114
0.341834, 0.147755, -0.910725, 0.293812
0.332479, 0.150864, -0.959942, 0.327753
0.322641, 0.154303, -1.007362, 0.359746
0.312338, 0.158052, -1.052834, 0.389595
0.301591, 0.162087, -1.096203, 0.417101
0.290422, 0.166385, -1.137315, 0.442060
0.278853, 0.170919, -1.176015, 0.464273
0.266910, 0.175661, -1.212155, 0.483543
0.254619, 0.180580, -1.245593, 0.499685
0.242007, 0.185644, -1.276195, 0.512527
0.229105, 0.190819, -1.303844, 0.521915
0.215941, 0.196070, -1.328436, 0.527718
0.202547, 0.201361, -1.349885, 0.529829
0.188954, 0.206654, -1.368128, 0.528173
0.175195, 0.211912, -1.383121, 0.522704
0.161302, 0.217095, -1.394844, 0.513408
0.147309, 0.222167, -1.403301, 0.500306
0.133247, 0.227089, -1.408517, 0.483446
0.119149, 0.231824, -1.410535, 0.462910
0.105047, 0.236335, -1.409421, 0.438801
0.090971, 0.240588, -1.405252, 0.411247
0.076952, 0.244549, -1.398123, 0.380394
0.063018, 0.248186, -1.388134, 0.346402
0.049198, 0.251467, -1.375396, 0.309439
0.035519, 0.254365, -1.360020, 0.269678
0.022006, 0.256852, -1.342122, 0.227294
0.008684, 0.258903, -1.321815, 0.182459
-0.004423, 0.260494, -1.299208, 0.135339
-0.017292, 0.261603, -1.274407, 0.086095
-0.029904, 0.262209, -1.247513, 0.034875
-0.042236, 0.262294, -1.218617, -0.018181
-0.054270, 0.261840, -1.187805, -0.072947
-0.065986, 0.260830, -1.155156, -0.129306
-0.077367, 0.259249, -1.120740, -0.187154
-0.088395, 0.257082, -1.084621, -0.246400
-0.099054, 0.254316, -1.046856, -0.306961
-0.109327, 0.250939, -1.007495, -0.368766
-0.119199, 0.246937, -0.966585, -0.431750
-0.128654, 0.242300, -0.924167, -0.495858
-0.137677, 0.237016, -0.880279, -0.561040
-0.146254, 0.231076, -0.834956, -0.627249
-0.154371, 0.224468, -0.788233, -0.694440
-0.162014, 0.217184, -0.740146, -0.762570
-0.169170, 0.209214, -0.690733, -0.831592
-0.175825, 0.200549, -0.640035, -0.901453
-0.181967, 0.191182, -0.588101, -0.972092
-0.187583, 0.181105, -0.534987, -1.043436
-0.192663, 0.170311, -0.480762, -1.115395
-0.197195, 0.158795, -0.425508, -1.187858
-0.201170, 0.146553, -0.369327, -1.260687
-0.204579, 0.133581, -0.312341, -1.333715
-0.207414, 0.119879, -0.254698, -1.406732
-0.209671, 0.105447, -0.196580, -1.479488
-0.211345, 0.090291, -0.138199, -1.551677
-0.212435, 0.074417, -0.079812, -1.622937
-0.212942, 0.057836, -0.021715, -1.692843
-0.212871, 0.040566, 0.035748, -1.760900
-0.212231, 0.022626, 0.092183, -1.826543
-0.211033, 0.004045, 0.147154, -1.889141
-0.209294, -0.015144, 0.200177, -1.947998
-0.207037, -0.034900, 0.250738, -2.002368
-0.204289, -0.055174, 0.298297, -2.051474
-0.201083, -0.075909, 0.342310, -2.094527
-0.197457, -0.097041, 0.382249, -2.130766
-0.193453, -0.118499, 0.417623, -2.159485
-0.189121, -0.140204, 0.448008, -2.180075
-0.184511, -0.162072, 0.473070, -2.192056
-0.179678, -0.184015, 0.492584, -2.195114
-0.174678, -0.205944, 0.506449, -2.189116
-0.169568, -0.227768, 0.514698, -2.174120
-0.164402, -0.249397, 0.517489, -2.150375
-0.159235, -0.270747, 0.515102, -2.118302
-0.154116, -0.291737, 0.507909, -2.078464
-0.149092, -0.312293, 0.496363, -2.031538
-0.144202, -0.332347, 0.480960, -1.978268
-0.139483, -0.351840, 0.462224, -1.919440
-0.134967, -0.370720, 0.440677, -1.855835
-0.130678, -0.388943, 0.416826, -1.788214
-0.126636, -0.406473, 0.391141, -1.717289
-0.122859, -0.423280, 0.364055, -1.643709
-0.119359, -0.439340, 0.335948, -1.568055
-0.116143, -0.454636, 0.307155, -1.490836
-0.113217, -0.469153, 0.277957, -1.412487
-0.110584, -0.482883, 0.248591, -1.333375
-0.108245, -0.495819, 0.219251, -1.253803
-0.106199, -0.507959, 0.190089, -1.174018
-0.104442, -0.519300, 0.161225, -1.094213
-0.102973, -0.529843, 0.132748, -1.014542
-0.101786, -0.539591, 0.104723, -0.935116
-0.100877, -0.548547, 0.077192, -0.856018
-0.100240, -0.556713, 0.050178, -0.777303
-0.099871, -0.564094, 0.023691, -0.699004
-0.099765, -0.570695, -0.002271, -0.621136
-0.099915, -0.576518, -0.027723, -0.543698
-0.100317, -0.581570, -0.052683, -0.466681
-0.100967, -0.585853, -0.077180, -0.390063
-0.101860, -0.589372, -0.101244, -0.313819
-0.102991, -0.592131, -0.124910, -0.237915
-0.104357, -0.594132, -0.148213, -0.162319
-0.105954, -0.595378, -0.171193, -0.086994
-0.107780, -0.595872, -0.193885, -0.011903
-0.109831, -0.595617, -0.216329, 0.062987
-0.112105, -0.594613, -0.238557, 0.137709
-0.114601, -0.592863, -0.260604, 0.212292
-0.117317, -0.590368, -0.282497, 0.286757
-0.120251, -0.587128, -0.304261, 0.361119
-0.123402, -0.583146, -0.325914, 0.435386
-0.126769, -0.578421, -0.347467, 0.509554
-0.130351, -0.572955, -0.368922, 0.583604
-0.134147, -0.566749, -0.390272, 0.657506
-0.138156, -0.559806, -0.411497, 0.731209
-0.142376, -0.552126, -0.432563, 0.804641
-0.146806, -0.543714, -0.453420, 0.877708
-0.151444, -0.534574, -0.473998, 0.950286
-0.156285, -0.524710, -0.494207, 1.022223
-0.161326, -0.514132, -0.513934, 1.093329
-0.166562, -0.502847, -0.533040, 1.163378
-0.171984, -0.490869, -0.551356, 1.232101
-0.177586, -0.478211, -0.568686, 1.299188
-0.183354, -0.464892, -0.584801, 1.364283
-0.189277, -0.450933, -0.599444, 1.426987
-0.195337, -0.436361, -0.612329, 1.486857
-0.201516, -0.421207, -0.623146, 1.543420
-0.207792, -0.405506, -0.631564, 1.596169
-0.214139, -0.389298, -0.637244, 1.644588
-0.220527, -0.372630, -0.639844, 1.688154
-0.226924, -0.355553, -0.639036, 1.726368
-0.233295, -0.338122, -0.634515, 1.758763
-0.239601, -0.320398, -0.626017, 1.784932
-0.245801, -0.302445, -0.613329, 1.804546
-0.251853, -0.284330, -0.596305, 1.817370
-0.257713, -0.266121, -0.574869, 1.823276
-0.263336, -0.247888, -0.549027, 1.822252
-0.268679, -0.229699, -0.518862, 1.814401
-0.273699, -0.211622, -0.484532, 1.799935
-0.278356, -0.193721, -0.446263, 1.779167
-0.282612, -0.176058, -0.404337, 1.752488
-0.286432, -0.158689, -0.359079, 1.720356
-0.289784, -0.141667, -0.310844, 1.683272
-0.292640, -0.125039, -0.260003, 1.641757
-0.294977, -0.108845, -0.206930, 1.596343
-0.296773, -0.093123, -0.151994, 1.547547
-0.298011, -0.077904, -0.095547, 1.495867
-0.298680, -0.063214, -0.037922, 1.441771
-0.298767, -0.049075, 0.020575, 1.385687
-0.298266, -0.035506, 0.079663, 1.328005
-0.297173, -0.022519, 0.139089, 1.269076
-0.295484, -0.010127, 0.198630, 1.209207
-0.293200, 0.001663, 0.258085, 1.148671
-0.290323, 0.012845, 0.317280, 1.087704
-0.286856, 0.023416, 0.376059, 1.026511
-0.282804, 0.033375, 0.434287, 0.965270
-0.278173, 0.042722, 0.491846, 0.904135
-0.272969, 0.051458, 0.548630, 0.843238
-0.267203, 0.059588, 0.604545, 0.782699
-0.260882, 0.067114, 0.659506, 0.722620
-0.254016, 0.074042, 0.713435, 0.663098
-0.246617, 0.080378, 0.766260, 0.604218
-0.238695, 0.086129, 0.817911, 0.546065
-0.230263, 0.091302, 0.868319, 0.488721
-0.221333, 0.095906, 0.917419, 0.432266
-0.211919, 0.099951, 0.965140, 0.376784
-0.202035, 0.103445, 1.011412, 0.322364
-0.191696, 0.106402, 1.056163, 0.269099
-0.180917, 0.108832, 1.099312, 0.217088
-0.169715, 0.110748, 1.140779, 0.166439
-0.158107, 0.112165, 1.180476, 0.117269
-0.146112, 0.113099, 1.218309, 0.069702
-0.133748, 0.113565, 1.254180, 0.023873
-0.121035, 0.113582, 1.287985, -0.020075
-0.107995, 0.113170, 1.319615, -0.061992
-0.094650, 0.112350, 1.348956, -0.101718
-0.081024, 0.111144, 1.375893, -0.139091
-0.067141, 0.109577, 1.400309, -0.173944
-0.053027, 0.107674, 1.422085, -0.206108
-0.038708, 0.105464, 1.441107, -0.235420
-0.024214, 0.102976, 1.457264, -0.261719
-0.009573, 0.100240, 1.470453, -0.284856
0.005185, 0.097289, 1.480581, -0.304694
0.020028, 0.094158, 1.487567, -0.321114
0.034925, 0.090879, 1.491345, -0.334018
0.049844, 0.087489, 1.491866, -0.343329
0.064752, 0.084024, 1.489099, -0.349001
0.079615, 0.080521, 1.483035, -0.351012
0.094401, 0.077016, 1.473684, -0.349370
0.109078, 0.073546, 1.461076, -0.344112
0.123612, 0.070146, 1.445262, -0.335304
0.137973, 0.066851, 1.426311, -0.323037
0.152128, 0.063696, 1.404308, -0.307423
0.166049, 0.060714, 1.379355, -0.288598
0.179706, 0.057935, 1.351562, -0.266712
0.193071, 0.055389, 1.321052, -0.241929
0.206118, 0.053105, 1.287952, -0.214421
0.218822, 0.051109, 1.252397, -0.184366
0.231159, 0.049426, 1.214520, -0.151944
0.243105, 0.048078, 1.174456, -0.117334
0.254641, 0.047086, 1.132339, -0.080712
0.265746, 0.046470, 1.088298, -0.042247
0.276401, 0.046246, 1.042460, -0.002104
0.286589, 0.046433, 0.994945, 0.039562
0.296295, 0.047042, 0.945871, 0.082603
0.305502, 0.048089, 0.895347, 0.126880
0.314197, 0.049584, 0.843480, 0.172261
0.322367, 0.051537, 0.790371, 0.218624
0.330001, 0.053959, 0.736118, 0.265852
0.337086, 0.056857, 0.680813, 0.313832
0.343614, 0.060238, 0.624549, 0.362458
0.349574, 0.064108, 0.567414, 0.411625
0.354959, 0.068472, 0.509499, 0.461230
0.359762, 0.073333, 0.450893, 0.511170
0.363975, 0.078696, 0.391688, 0.561336
0.367594, 0.084561, 0.331980, 0.611619
0.370613, 0.090928, 0.271869, 0.661899
0.373030, 0.097798, 0.211461, 0.712049
0.374842, 0.105168, 0.150871, 0.761931
0.376048, 0.113035, 0.090221, 0.811392
0.376647, 0.121394, 0.029647, 0.860265
0.376641, 0.130238, -0.030705, 0.908363
0.376034, 0.139558, -0.090678, 0.955482
0.374829, 0.149344, -0.150095, 1.001395
0.373034, 0.159581, -0.208770, 1.045854
0.370657, 0.170255, -0.266499, 1.088590
0.367708, 0.181346, -0.323065, 1.129310
0.364201, 0.192833, -0.378238, 1.167706
0.360149, 0.204692, -0.431777, 1.203450
0.355571, 0.216892, -0.483434, 1.236206
0.350487, 0.229405, -0.532956, 1.265630
0.344920, 0.242193, -0.580095, 1.291383
0.338894, 0.255219, -0.624608, 1.313134
0.332437, 0.268441, -0.666267, 1.330577
0.325579, 0.281815, -0.704867, 1.343434
0.318351, 0.295294, -0.740229, 1.351468
0.310786, 0.308828, -0.772212, 1.354494
0.302918, 0.322366, -0.800711, 1.352383
0.294783, 0.335858, -0.825665, 1.345069
0.286417, 0.349251, -0.847061, 1.332553
0.277854, 0.362492, -0.864926, 1.314899
0.269130, 0.375532, -0.879333, 1.292234
0.260279, 0.388321, -0.890392, 1.264741
0.251333, 0.400811, -0.898245, 1.232650
0.242324, 0.412959, -0.903062, 1.196230
0.233281, 0.424722, -0.905032, 1.155777
0.224232, 0.436062, -0.904353, 1.111605
0.215202, 0.446943, -0.901231, 1.064036
0.206215, 0.457333, -0.895871, 1.013390
0.197291, 0.467202, -0.888471, 0.959978
0.188452, 0.476524, -0.879218, 0.904096
0.179713, 0.485276, -0.868287, 0.846021
0.171091, 0.493438, -0.855837, 0.786006
0.162601, 0.500991, -0.842010, 0.724281
0.154255, 0.507919, -0.826931, 0.661050
0.146066, 0.514207, -0.810707, 0.596489
0.138044, 0.519845, -0.793429, 0.530753
0.130200, 0.524819, -0.775171, 0.463971
0.122544, 0.529121, -0.755994, 0.396249
0.115084, 0.532741, -0.735942, 0.327674
0.107828, 0.535672, -0.715049, 0.258315
0.100785, 0.537905, -0.693337, 0.188221
0.093964, 0.539434, -0.670819, 0.117430
0.087372, 0.540251, -0.647496, 0.045962
0.081017, 0.540351, -0.623364, -0.026171
0.074907, 0.539726, -0.598412, -0.098970
0.069051, 0.538369, -0.572622, -0.172443
0.063457, 0.536274, -0.545973, -0.246607
0.058135, 0.533435, -0.518437, -0.321483
0.053092, 0.529842, -0.489988, -0.397098
0.048338, 0.525490, -0.460594, -0.473483
0.043883, 0.520370, -0.430224, -0.550669
0.039737, 0.514474, -0.398848, -0.628686
0.035910, 0.507793, -0.366434, -0.707564
0.032412, 0.500320, -0.332959, -0.787328
0.029254, 0.492044, -0.298399, -0.867996
0.026447, 0.482957, -0.262740, -0.949575
0.024003, 0.473049, -0.225978, -1.032060
0.021932, 0.462313, -0.188120, -1.115428
0.020244, 0.450738, -0.149188, -1.199630
0.018951, 0.438317, -0.109225, -1.284591
0.018063, 0.425044, -0.068299, -1.370199
0.017588, 0.410912, -0.026508, -1.456295
0.017535, 0.395917, 0.016014, -1.542669
0.017910, 0.380058, 0.059089, -1.629045
0.018718, 0.363337, 0.102488, -1.715073
0.019960, 0.345760, 0.145925, -1.800318
0.021635, 0.327335, 0.189047, -1.884249
0.023739, 0.308081, 0.231432, -1.966230
0.026260, 0.288020, 0.272583, -2.045520
0.029184, 0.267183, 0.311929, -2.121267
0.032490, 0.245609, 0.348835, -2.192525
0.036151, 0.223350, 0.382609, -2.258268
0.040130, 0.200466, 0.412525, -2.317421
0.044386, 0.177028, 0.437854, -2.368902
0.048869, 0.153117, 0.457897, -2.411680
0.053524, 0.128826, 0.472026, -2.444824
0.058288, 0.104255, 0.479727, -2.467575
0.063096, 0.079511, 0.480638, -2.479395
0.067878, 0.054705, 0.474574, -2.480010
0.072564, 0.029948, 0.461549, -2.469431
0.077086, 0.005352, 0.441767, -2.447957
0.081378, -0.018976, 0.415612, -2.416144
0.085379, -0.042939, 0.383614, -2.374768
0.089033, -0.066443, 0.346414, -2.324767
0.092292, -0.089409, 0.304721, -2.267179
0.095115, -0.111765, 0.259272, -2.203084
0.097468, -0.133452, 0.210797, -2.133552
0.099323, -0.154421, 0.159989, -2.059604
0.100662, -0.174633, 0.107488, -1.982179
