-0.947568, -2.101462, 2.227701, -3.943893
-0.925466, -2.139724, 2.195240, -3.712368
-0.903614, -2.175779, 2.177531, -3.501859
-0.881874, -2.209820, 2.172295, -3.309033
-0.860133, -2.242010, 2.177661, -3.131143
-0.838291, -2.272485, 2.192082, -2.965918
-0.816265, -2.301364, 2.214270, -2.811464
-0.793983, -2.328745, 2.243142, -2.666198
-0.771383, -2.354714, 2.277784, -2.528784
-0.748411, -2.379343, 2.317413, -2.398092
-0.725020, -2.402695, 2.361352, -2.273158
-0.701171, -2.424823, 2.409012, -2.153156
-0.676830, -2.445772, 2.459873, -2.037379
-0.651965, -2.465582, 2.513470, -1.925215
-0.626552, -2.484287, 2.569385, -1.816139
-0.600571, -2.501914, 2.627233, -1.709698
-0.574002, -2.518488, 2.686660, -1.605504
-0.546833, -2.534030, 2.747332, -1.503226
-0.519053, -2.548558, 2.808932, -1.402586
-0.490653, -2.562087, 2.871155, -1.303355
-0.461629, -2.574629, 2.933703, -1.205351
-0.431979, -2.586197, 2.996284, -1.108433
-0.401704, -2.596801, 3.058605, -1.012506
-0.370808, -2.606451, 3.120375, -0.917515
-0.339299, -2.615155, 3.181296, -0.823449
-0.307186, -2.622923, 3.241068, -0.730337
-0.274483, -2.629765, 3.299384, -0.638251
-0.241204, -2.635692, 3.355928, -0.547304
-0.207371, -2.640715, 3.410378, -0.457649
-0.173005, -2.644850, 3.462404, -0.369482
-0.138132, -2.648111, 3.511671, -0.283036
-0.102782, -2.650517, 3.557837, -0.198579
-0.066987, -2.652090, 3.600556, -0.116415
-0.030783, -2.652854, 3.639486, -0.036873
0.005789, -2.652837, 3.674284, 0.039694
0.042687, -2.652071, 3.704617, 0.112917
0.079865, -2.650591, 3.730166, 0.182422
0.117274, -2.648436, 3.750629, 0.247836
0.154860, -2.645649, 3.765728, 0.308800
0.192570, -2.642276, 3.775216, 0.364974
0.230345, -2.638367, 3.778883, 0.416057
0.268127, -2.633973, 3.776558, 0.461787
0.305856, -2.629150, 3.768118, 0.501956
0.343469, -2.623953, 3.753488, 0.536416
0.380905, -2.618441, 3.732643, 0.565084
0.418101, -2.612671, 3.705614, 0.587944
0.454997, -2.606701, 3.672481, 0.605053
0.491531, -2.600588, 3.633374, 0.616532
0.527645, -2.594388, 3.588468, 0.622567
0.563282, -2.588154, 3.537979, 0.623402
0.598387, -2.581937, 3.482160, 0.619330
0.632908, -2.575783, 3.421293, 0.610687
0.666797, -2.569737, 3.355679, 0.597839
0.700007, -2.563839, 3.285640, 0.581174
0.732496, -2.558125, 3.211502, 0.561092
0.764224, -2.552627, 3.133599, 0.537999
0.795156, -2.547374, 3.052259, 0.512293
0.825259, -2.542389, 2.967806, 0.484362
0.854503, -2.537693, 2.880552, 0.454577
0.882862, -2.533302, 2.790795, 0.423287
0.910312, -2.529231, 2.698816, 0.390814
0.936832, -2.525489, 2.604879, 0.357455
0.962404, -2.522084, 2.509229, 0.323475
0.987011, -2.519021, 2.412091, 0.289113
1.010641, -2.516302, 2.313669, 0.254576
1.033281, -2.513929, 2.214150, 0.220044
1.054921, -2.511901, 2.113701, 0.185669
1.075553, -2.510215, 2.012470, 0.151578
1.095168, -2.508868, 1.910591, 0.117872
1.113763, -2.507856, 1.808178, 0.084632
1.131330, -2.507173, 1.705335, 0.051918
1.147868, -2.506816, 1.602148, 0.019770
1.163373, -2.506776, 1.498694, -0.011787
1.177841, -2.507049, 1.395037, -0.042743
1.191273, -2.507629, 1.291232, -0.073104
1.203666, -2.508509, 1.187323, -0.102884
1.215019, -2.509685, 1.083349, -0.132110
1.225332, -2.511150, 0.979340, -0.160819
1.234606, -2.512900, 0.875319, -0.189055
1.242839, -2.514930, 0.771305, -0.216867
1.250032, -2.517236, 0.667311, -0.244315
1.256185, -2.519815, 0.563347, -0.271460
1.261299, -2.522664, 0.459420, -0.298370
1.265374, -2.525782, 0.355532, -0.325117
1.268410, -2.529166, 0.251685, -0.351774
1.270408, -2.532817, 0.147879, -0.378421
1.271367, -2.536735, 0.044110, -0.405136
1.271290, -2.540920, -0.059624, -0.432003
1.270175, -2.545376, -0.163327, -0.459105
1.268023, -2.550104, -0.267002, -0.486528
1.264835, -2.555108, -0.370652, -0.514357
1.260610, -2.560392, -0.474280, -0.542681
1.255350, -2.565963, -0.577887, -0.571585
1.249053, -2.571826, -0.681474, -0.601158
1.241720, -2.577989, -0.785039, -0.631487
1.233352, -2.584459, -0.888578, -0.662658
1.223949, -2.591245, -0.992086, -0.694757
1.213511, -2.598357, -1.095552, -0.727869
1.202038, -2.605806, -1.198966, -0.762075
1.189531, -2.613603, -1.302310, -0.797456
1.175992, -2.621759, -1.405566, -0.834091
1.161420, -2.630289, -1.508708, -0.872054
1.145818, -2.639205, -1.611707, -0.911416
1.129187, -2.648522, -1.714528, -0.952244
1.111528, -2.658255, -1.817131, -0.994599
1.092845, -2.668419, -1.919469, -1.038537
1.073140, -2.679031, -2.021489, -1.084108
1.052417, -2.690107, -2.123129, -1.131353
1.030679, -2.701664, -2.224320, -1.180306
1.007932, -2.713719, -2.324986, -1.230991
0.984181, -2.726290, -2.425041, -1.283423
0.959434, -2.739393, -2.524390, -1.337603
0.933696, -2.753048, -2.622928, -1.393522
0.906978, -2.767270, -2.720542, -1.451157
0.879289, -2.782076, -2.817107, -1.510471
0.850640, -2.797484, -2.912488, -1.571410
0.821044, -2.813510, -3.006540, -1.633905
0.790514, -2.830167, -3.099107, -1.697871
0.759067, -2.847472, -3.190024, -1.763203
0.726720, -2.865436, -3.279114, -1.829780
0.693491, -2.884071, -3.366192, -1.897462
0.659403, -2.903388, -3.451065, -1.966090
0.624478, -2.923395, -3.533530, -2.035489
0.588741, -2.944100, -3.613380, -2.105466
0.552220, -2.965506, -3.690399, -2.175811
0.514943, -2.987616, -3.764370, -2.246301
0.476943, -3.010432, -3.835073, -2.316701
0.438254, -3.033949, -3.902287, -2.386763
0.398910, -3.058165, -3.965796, -2.456233
0.358951, -3.083071, -4.025383, -2.524852
0.318416, -3.108658, -4.080842, -2.592359
0.277348, -3.134914, -4.131974, -2.658496
0.235792, -3.161823, -4.178592, -2.723009
0.193792, -3.189368, -4.220522, -2.785654
0.151397, -3.217529, -4.257607, -2.846200
0.108657, -3.246284, -4.289706, -2.904432
0.065620, -3.275609, -4.316701, -2.960154
0.022340, -3.305478, -4.338493, -3.013194
-0.021132, -3.335863, -4.355007, -3.063405
-0.064742, -3.366736, -4.366193, -3.110668
-0.108438, -3.398067, -4.372023, -3.154892
-0.152165, -3.429824, -4.372496, -3.196016
-0.195870, -3.461977, -4.367636, -3.234011
-0.239500, -3.494494, -4.357489, -3.268878
-0.283002, -3.527344, -4.342126, -3.300648
-0.326326, -3.560496, -4.321641, -3.329379
-0.369419, -3.593922, -4.296148, -3.355160
-0.412232, -3.627590, -4.265780, -3.378100
-0.454718, -3.661475, -4.230688, -3.398336
-0.496831, -3.695548, -4.191038, -3.416022
-0.538525, -3.729787, -4.147011, -3.431331
-0.579757, -3.764168, -4.098796, -3.444448
-0.620487, -3.798669, -4.046593, -3.455572
-0.660676, -3.833273, -3.990610, -3.464912
-0.700288, -3.867962, -3.931058, -3.472679
-0.739286, -3.902722, -3.868150, -3.479092
-0.777640, -3.937540, -3.802101, -3.484368
-0.815319, -3.972407, -3.733124, -3.488726
-0.852294, -4.007313, -3.661431, -3.492379
-0.888539, -4.042253, -3.587227, -3.495537
-0.924030, -4.077222, -3.510715, -3.498406
-0.958746, -4.112220, -3.432087, -3.501183
-0.992666, -4.147246, -3.351530, -3.504059
-1.025771, -4.182302, -3.269222, -3.507216
-1.058045, -4.217392, -3.185330, -3.510829
-1.089473, -4.252521, -3.100012, -3.515063
-1.120041, -4.287696, -3.013415, -3.520076
-1.149737, -4.322926, -2.925675, -3.526019
-1.178551, -4.358220, -2.836917, -3.533036
-1.206472, -4.393590, -2.747253, -3.541263
-1.233493, -4.429050, -2.656786, -3.550832
-1.259606, -4.464612, -2.565604, -3.561870
-1.284803, -4.500293, -2.473785, -3.574504
-1.309080, -4.536108, -2.381395, -3.588855
-1.332429, -4.572076, -2.288488, -3.605048
-1.354848, -4.608215, -2.195104, -3.623207
-1.376330, -4.644547, -2.101275, -3.643462
-1.396872, -4.681092, -2.007017, -3.665945
-1.416469, -4.717874, -1.912337, -3.690801
-1.435117, -4.754916, -1.817227, -3.718182
-1.452812, -4.792246, -1.721668, -3.748254
-1.469549, -4.829891, -1.625626, -3.781199
-1.485323, -4.867881, -1.529054, -3.817220
-1.500128, -4.906246, -1.431890, -3.856541
-1.513958, -4.945023, -1.334055, -3.899417
-1.526807, -4.984248, -1.235451, -3.946132
-1.538664, -5.023960, -1.135960, -3.997012
-1.549522, -5.064203, -1.035441, -4.052425
-1.559369, -5.105025, -0.933724, -4.112794
-1.568192, -5.146477, -0.830606, -4.178601
-1.575976, -5.188617, -0.725845, -4.250403
-1.582703, -5.231507, -0.619154, -4.328845
-1.588351, -5.275218, -0.510187, -4.414671
-1.592897, -5.319828, -0.398527, -4.508754
-1.596311, -5.365424, -0.283671, -4.612116
-1.598558, -5.412105, -0.165009, -4.725962
-1.599596, -5.459983, -0.041791, -4.851729
-1.599376, -5.509185, 0.086901, -4.991140
-1.597836, -5.559858, 0.222212, -5.146282
-1.594905, -5.612172, 0.365573, -5.319712
-1.590492, -5.666324, 0.518794, -5.514595
-1.584488, -5.722548, 0.684194, -5.734911
-1.576758, -5.781124, 0.864782, -5.985730
-1.567129, -5.842386, 1.064524, -6.273632
-1.555386, -5.906748, 1.288744, -6.607313
-1.541249, -5.974724, 1.544743, -6.998530
-1.524352, -6.046964, 1.842782, -7.463583
-1.504205, -6.124317, 2.197709, -8.025751
-1.480136, -6.207915, 2.631758, -8.719441
-1.451193, -6.299316, 3.179597, -9.597607
-1.415982, -6.400757, 3.897861, -10.745614
-1.372355, -6.515593, 4.883914, -12.308165
-1.316851, -6.649122, 6.312348, -14.540642
-1.243648, -6.810052, 8.485860, -17.876104
-1.143593, -7.011735, 11.669394, -22.659533
-1.011691, -7.260707, 14.222181, -26.389326
-0.875514, -7.514889, 12.396008, -23.512873
-0.767783, -7.724559, 9.247793, -18.548262
-0.687050, -7.890828, 7.068905, -14.952148
-0.623730, -8.027524, 5.700676, -12.543511
-0.571442, -8.144079, 4.819111, -10.861575
-0.526383, -8.246219, 4.231235, -9.625301
-0.486204, -8.337531, 3.829645, -8.675968
-0.449380, -8.420380, 3.552248, -7.920809
-0.414873, -8.496401, 3.361194, -7.302864
-0.381951, -8.566771, 3.232210, -6.785520
-0.350077, -8.632364, 3.148992, -6.344317
-0.318857, -8.693854, 3.100118, -5.962398
-0.287989, -8.751770, 3.077262, -5.627880
-0.257246, -8.806541, 3.074111, -5.332266
-0.226457, -8.858524, 3.085694, -5.069454
-0.195497, -8.908025, 3.107940, -4.835100
-0.164275, -8.955311, 3.137391, -4.626194
-0.132735, -9.000627, 3.171013, -4.440770
-0.100850, -9.044200, 3.206074, -4.277682
-0.068617, -9.086253, 3.240079, -4.136435
-0.036059, -9.127002, 3.270755, -4.017025
-0.003220, -9.166667, 3.296058, -3.919783
0.029838, -9.205473, 3.314233, -3.845217
0.063036, -9.243649, 3.323870, -3.793861
0.096284, -9.281429, 3.323984, -3.766130
0.129482, -9.319051, 3.314066, -3.762212
0.162532, -9.356752, 3.294122, -3.782008
0.195333, -9.394769, 3.264660, -3.825135
0.227796, -9.433331, 3.226658, -3.890984
0.259842, -9.472662, 3.181489, -3.978826
0.291408, -9.512978, 3.130851, -4.087946
0.322448, -9.554490, 3.076684, -4.217794
0.352937, -9.597402, 3.021124, -4.368122
0.382873, -9.641921, 2.966469, -4.539126
0.412277, -9.688256, 2.915190, -4.731572
0.441197, -9.736629, 2.869975, -4.946938
0.469707, -9.787279, 2.833822, -5.187576
0.497915, -9.840476, 2.810179, -5.456936
0.525966, -9.896529, 2.803161, -5.759868
0.554050, -9.955807, 2.817870, -6.103083
0.582417, -10.018756, 2.860876, -6.495850
0.611391, -10.085932, 2.940961, -6.951088
0.641400, -10.158046, 3.070320, -7.487133
0.673019, -10.236031, 3.266553, -8.130688
0.707040, -10.321148, 3.556161, -8.921968
0.744589, -10.415167, 3.980948, -9.924070
0.787333, -10.520667, 4.610372, -11.240864
0.837869, -10.641610, 5.566160, -13.052183
0.900452, -10.784390, 7.068852, -15.678701
0.982258, -10.959590, 9.476497, -19.626982
1.093383, -11.181694, 12.778423, -24.817448
1.230457, -11.444551, 13.862106, -26.586312
1.355092, -11.689987, 10.744873, -22.005272
1.446199, -11.885514, 7.655913, -17.354465
1.511765, -12.042232, 5.607912, -14.211101
1.560632, -12.173128, 4.254094, -12.101754
1.598185, -12.286307, 3.308885, -10.615090
1.627627, -12.386704, 2.612333, -9.515969
1.650956, -12.477465, 2.075151, -8.671026
1.669484, -12.560702, 1.645070, -8.001024
1.684106, -12.637900, 1.289876, -7.456429
1.695460, -12.710139, 0.988786, -7.004810
1.704015, -12.778232, 0.727857, -6.624077
1.710119, -12.842804, 0.497418, -6.298663
1.714041, -12.904351, 0.290571, -6.017276
1.715992, -12.963268, 0.102278, -5.771511
1.716136, -13.019879, -0.071215, -5.554978
1.714607, -13.074449, -0.232756, -5.362724
1.711513, -13.127201, -0.384537, -5.190840
1.706943, -13.178323, -0.528268, -5.036199
1.700970, -13.227974, -0.665297, -4.896264
1.693656, -13.276290, -0.796696, -4.768949
1.685052, -13.323389, -0.923329, -4.652525
1.675203, -13.369372, -1.045893, -4.545541
1.664146, -13.414327, -1.164956, -4.446771
1.651914, -13.458331, -1.280982, -4.355170
1.638535, -13.501452, -1.394353, -4.269838
1.624035, -13.543746, -1.505382, -4.190000
1.608435, -13.585268, -1.614328, -4.114979
1.591754, -13.626060, -1.721402, -4.044184
1.574012, -13.666164, -1.826776, -3.977090
1.555224, -13.705613, -1.930588, -3.913233
1.535405, -13.744438, -2.032948, -3.852199
1.514570, -13.782665, -2.133938, -3.793612
1.492731, -13.820317, -2.233616, -3.737131
1.469902, -13.857413, -2.332021, -3.682443
1.446095, -13.893971, -2.429168, -3.629258
1.421322, -13.930003, -2.525056, -3.577306
1.395598, -13.965520, -2.619662, -3.526331
1.368934, -14.000532, -2.712949, -3.476088
1.341343, -14.035044, -2.804861, -3.426343
1.312841, -14.069059, -2.895325, -3.376868
1.283442, -14.102581, -2.984254, -3.327443
1.253162, -14.135608, -3.071544, -3.277850
1.222017, -14.168137, -3.157078, -3.227875
1.190026, -14.200163, -3.240723, -3.177308
1.157209, -14.231680, -3.322336, -3.125942
1.123587, -14.262679, -3.401761, -3.073574
1.089182, -14.293148, -3.478833, -3.020005
1.054019, -14.323074, -3.553377, -2.965043
1.018123, -14.352443, -3.625213, -2.908502
0.981524, -14.381238, -3.694156, -2.850208
0.944251, -14.409441, -3.760017, -2.789997
0.906335, -14.437031, -3.822611, -2.727718
0.867810, -14.463988, -3.881752, -2.663238
0.828712, -14.490289, -3.937261, -2.596445
0.789077, -14.515909, -3.988969, -2.527245
0.748946, -14.540825, -4.036715, -2.455571
0.708357, -14.565012, -4.080353, -2.381381
0.667353, -14.588444, -4.119755, -2.304659
0.625976, -14.611097, -4.154809, -2.225422
0.584271, -14.632945, -4.185425, -2.143713
0.542283, -14.653963, -4.211534, -2.059605
0.500056, -14.674129, -4.233090, -1.973200
0.457636, -14.693420, -4.250074, -1.884626
0.415069, -14.711815, -4.262488, -1.794038
0.372401, -14.729294, -4.270358, -1.701610
0.329677, -14.745841, -4.273736, -1.607537
0.286941, -14.761440, -4.272693, -1.512027
0.244238, -14.776078, -4.267322, -1.415302
0.201609, -14.789743, -4.257736, -1.317589
0.159097, -14.802427, -4.244064, -1.219116
0.116741, -14.814124, -4.226450, -1.120114
0.074580, -14.824828, -4.205050, -1.020806
0.032652, -14.834540, -4.180031, -0.921406
-0.009009, -14.843257, -4.151568, -0.822119
-0.050368, -14.850983, -4.119844, -0.723135
-0.091395, -14.857721, -4.085044, -0.624626
-0.132060, -14.863478, -4.047357, -0.526749
-0.172334, -14.868259, -4.006974, -0.429640
-0.212191, -14.872073, -3.964085, -0.333415
-0.251608, -14.874930, -3.918879, -0.238171
-0.290561, -14.876840, -3.871543, -0.143983
-0.329032, -14.877814, -3.822263, -0.050908
-0.367001, -14.877862, -3.771219, 0.041021
-0.404451, -14.876997, -3.718590, 0.131785
-0.441368, -14.875230, -3.664552, 0.221389
-0.477738, -14.872573, -3.609275, 0.309852
-0.513550, -14.869037, -3.552928, 0.397214
-0.548793, -14.864632, -3.495676, 0.483528
-0.583461, -14.859370, -3.437682, 0.568867
-0.617545, -14.853258, -3.379106, 0.653317
-0.651042, -14.846306, -3.320108, 0.736981
-0.683946, -14.838521, -3.260844, 0.819974
-0.716258, -14.829908, -3.201473, 0.902429
-0.747976, -14.820473, -3.142154, 0.984491
-0.779102, -14.810219, -3.083046, 1.066323
-0.809638, -14.799147, -3.024313, 1.148100
-0.839590, -14.787257, -2.966120, 1.230013
-0.868963, -14.774546, -2.908639, 1.312269
-0.897766, -14.761010, -2.852047, 1.395093
-0.926008, -14.746641, -2.796526, 1.478726
-0.953700, -14.731431, -2.742268, 1.563425
-0.980858, -14.715368, -2.689474, 1.649467
-1.007495, -14.698437, -2.638352, 1.737147
-1.033631, -14.680619, -2.589121, 1.826776
-1.059285, -14.661894, -2.542008, 1.918682
-1.084479, -14.642236, -2.497250, 2.013205
-1.109239, -14.621620, -2.455085, 2.110694
-1.133590, -14.600012, -2.415752, 2.211495
-1.157564, -14.577378, -2.379480, 2.315942
-1.181191, -14.553680, -2.346476, 2.424332
-1.204505, -14.528877, -2.316904, 2.536902
-1.227541, -14.502927, -2.290859, 2.653780
-1.250334, -14.475787, -2.268326, 2.774935
-1.272918, -14.447415, -2.249128, 2.900093
-1.295326, -14.417774, -2.232858, 3.028640
-1.317583, -14.386834, -2.218794, 3.159500
-1.339706, -14.354582, -2.205805, 3.291000
-1.361697, -14.321020, -2.192260, 3.420738
-1.383542, -14.286183, -2.175968, 3.545497
-1.405198, -14.250140, -2.154184, 3.661261
-1.426596, -14.213004, -2.123727, 3.763392
-1.447633, -14.174934, -2.081256, 3.847029
-1.468171, -14.136140, -2.023677, 3.907694
-1.488048, -14.096868, -1.948646, 3.942013
-1.507082, -14.057393, -1.854992, 3.948338
-1.525086, -14.017994, -1.742949, 3.927081
-1.541884, -13.978936, -1.614093, 3.880619
-1.557321, -13.940453, -1.471013, 3.812814
-1.571268, -13.902735, -1.316844, 3.728331
-1.583631, -13.865926, -1.154802, 3.631954
-1.594347, -13.830121, -0.987835, 3.528080
