0.084678, -0.170014, -0.217932, -1.568484
0.082287, -0.185379, -0.260219, -1.504190
0.079473, -0.200095, -0.302566, -1.438772
0.076237, -0.214152, -0.344749, -1.372556
0.072580, -0.227544, -0.386575, -1.305826
0.068507, -0.240267, -0.427878, -1.238827
0.064024, -0.252320, -0.468515, -1.171768
0.059139, -0.263703, -0.508367, -1.104827
0.053860, -0.274418, -0.547330, -1.038155
0.048196, -0.284468, -0.585320, -0.971880
0.042157, -0.293857, -0.622263, -0.906110
0.035754, -0.302592, -0.658100, -0.840938
0.028999, -0.310678, -0.692779, -0.776441
0.021903, -0.318123, -0.726254, -0.712691
0.014478, -0.324935, -0.758487, -0.649747
0.006737, -0.331121, -0.789443, -0.587667
-0.001307, -0.336691, -0.819089, -0.526503
-0.009640, -0.341654, -0.847395, -0.466308
-0.018250, -0.346021, -0.874330, -0.407134
-0.027122, -0.349800, -0.899862, -0.349033
-0.036242, -0.353005, -0.923960, -0.292061
-0.045596, -0.355646, -0.946589, -0.236278
-0.055169, -0.357735, -0.967711, -0.181749
-0.064945, -0.359285, -0.987287, -0.128543
-0.074910, -0.360310, -1.005273, -0.076734
-0.085045, -0.360825, -1.021621, -0.026404
-0.095336, -0.360843, -1.036281, 0.022361
-0.105765, -0.360383, -1.049198, 0.069466
-0.116314, -0.359460, -1.060314, 0.114815
-0.126965, -0.358093, -1.069568, 0.158303
-0.137699, -0.356301, -1.076897, 0.199823
-0.148497, -0.354103, -1.082237, 0.239264
-0.159337, -0.351523, -1.085521, 0.276515
-0.170200, -0.348581, -1.086685, 0.311463
-0.181064, -0.345301, -1.085665, 0.344000
-0.191906, -0.341709, -1.082403, 0.374020
-0.202704, -0.337830, -1.076842, 0.401425
-0.213435, -0.333690, -1.068935, 0.426124
-0.224075, -0.329316, -1.058640, 0.448040
-0.234600, -0.324738, -1.045927, 0.467106
-0.244985, -0.319984, -1.030776, 0.483272
-0.255207, -0.315083, -1.013177, 0.496505
-0.265241, -0.310064, -0.993136, 0.506791
-0.275062, -0.304957, -0.970671, 0.514133
-0.284646, -0.299791, -0.945812, 0.518554
-0.293970, -0.294595, -0.918605, 0.520096
-0.303010, -0.289398, -0.889108, 0.518822
-0.311745, -0.284228, -0.857391, 0.514808
-0.320151, -0.279111, -0.823535, 0.508151
-0.328209, -0.274073, -0.787632, 0.498956
-0.335897, -0.269140, -0.749783, 0.487347
-0.343198, -0.264334, -0.710094, 0.473452
-0.350093, -0.259678, -0.668678, 0.457410
-0.356566, -0.255192, -0.625653, 0.439365
-0.362602, -0.250897, -0.581138, 0.419465
-0.368185, -0.246809, -0.535255, 0.397860
-0.373302, -0.242945, -0.488127, 0.374698
-0.377943, -0.239320, -0.439874, 0.350130
-0.382097, -0.235946, -0.390617, 0.324302
-0.385753, -0.232837, -0.340475, 0.297358
-0.388904, -0.230003, -0.289565, 0.269439
-0.391542, -0.227451, -0.238001, 0.240683
-0.393662, -0.225191, -0.185896, 0.211223
-0.395258, -0.223229, -0.133359, 0.181190
-0.396328, -0.221569, -0.080499, 0.150711
-0.396868, -0.220216, -0.027422, 0.119911
-0.396876, -0.219171, 0.025767, 0.088912
-0.396352, -0.218438, 0.078965, 0.057835
-0.395297, -0.218015, 0.132068, 0.026801
-0.393712, -0.217901, 0.184973, -0.004071
-0.391598, -0.218095, 0.237576, -0.034660
-0.388961, -0.218593, 0.289773, -0.064844
-0.385805, -0.219390, 0.341459, -0.094500
-0.382134, -0.220481, 0.392528, -0.123501
-0.377957, -0.221858, 0.442870, -0.151721
-0.373280, -0.223512, 0.492376, -0.179027
-0.368112, -0.225435, 0.540933, -0.205286
-0.362464, -0.227614, 0.588429, -0.230359
-0.356348, -0.230037, 0.634748, -0.254110
-0.349774, -0.232691, 0.679774, -0.276395
-0.342757, -0.235560, 0.723391, -0.297072
-0.335311, -0.238627, 0.765483, -0.316000
-0.327453, -0.241874, 0.805934, -0.333038
-0.319198, -0.245281, 0.844632, -0.348047
-0.310566, -0.248827, 0.881468, -0.360893
-0.301575, -0.252491, 0.916337, -0.371451
-0.292246, -0.256248, 0.949141, -0.379600
-0.282600, -0.260075, 0.979790, -0.385234
-0.272658, -0.263944, 1.008201, -0.388254
-0.262444, -0.267831, 1.034302, -0.388580
-0.251980, -0.271707, 1.058031, -0.386144
-0.241291, -0.275544, 1.079341, -0.380897
-0.230401, -0.279315, 1.098193, -0.372805
-0.219335, -0.282991, 1.114564, -0.361854
-0.208118, -0.286543, 1.128441, -0.348046
-0.196775, -0.289942, 1.139826, -0.331403
-0.185330, -0.293161, 1.148731, -0.311960
-0.173808, -0.296172, 1.155179, -0.289770
-0.162235, -0.298948, 1.159204, -0.264898
-0.150632, -0.301462, 1.160846, -0.237421
-0.139025, -0.303688, 1.160154, -0.207426
-0.127437, -0.305602, 1.157183, -0.175009
-0.115889, -0.307180, 1.151991, -0.140268
-0.104404, -0.308400, 1.144640, -0.103309
-0.093003, -0.309239, 1.135192, -0.064236
-0.081707, -0.309678, 1.123713, -0.023155
-0.070536, -0.309696, 1.110264, 0.019829
-0.059508, -0.309275, 1.094908, 0.064613
-0.048644, -0.308398, 1.077707, 0.111100
-0.037960, -0.307048, 1.058716, 0.159195
-0.027475, -0.305209, 1.037993, 0.208808
-0.017206, -0.302867, 1.015590, 0.259854
-0.007169, -0.300008, 0.991557, 0.312251
0.002620, -0.296618, 0.965941, 0.365924
0.012145, -0.292685, 0.938788, 0.420802
0.021391, -0.288198, 0.910142, 0.476814
0.030343, -0.283145, 0.880045, 0.533894
0.038987, -0.277517, 0.848538, 0.591979
0.047309, -0.271303, 0.815665, 0.651002
0.055296, -0.264494, 0.781469, 0.710898
0.062934, -0.257082, 0.745996, 0.771598
0.070212, -0.249059, 0.709297, 0.833029
0.077116, -0.240419, 0.671426, 0.895109
0.083637, -0.231155, 0.632445, 0.957749
0.089762, -0.221263, 0.592424, 1.020846
0.095482, -0.210737, 0.551444, 1.084286
0.100788, -0.199576, 0.509598, 1.147932
0.105671, -0.187778, 0.466994, 1.211631
0.110126, -0.175344, 0.423757, 1.275201
0.114145, -0.162276, 0.380032, 1.338433
0.117725, -0.148577, 0.335985, 1.401089
0.120864, -0.134257, 0.291806, 1.462893
0.123562, -0.119323, 0.247711, 1.523533
0.125819, -0.103791, 0.203944, 1.582656
0.127642, -0.087677, 0.160775, 1.639872
0.129038, -0.071001, 0.118501, 1.694749
0.130016, -0.053791, 0.077444, 1.746822
0.130592, -0.036076, 0.037946, 1.795595
0.130782, -0.017892, 0.000365, 1.840551
0.130607, 0.000721, -0.034936, 1.881164
0.130092, 0.019715, -0.067595, 1.916911
0.129265, 0.039041, -0.097267, 1.947293
0.128158, 0.058642, -0.123633, 1.971852
0.126804, 0.078457, -0.146415, 1.990189
0.125242, 0.098424, -0.165388, 2.001982
0.123510, 0.118474, -0.180391, 2.007005
0.121648, 0.138541, -0.191334, 2.005138
0.119697, 0.158554, -0.198204, 1.996370
0.117697, 0.178445, -0.201064, 1.980805
0.115688, 0.198148, -0.200051, 1.958654
0.113708, 0.217598, -0.195366, 1.930224
0.111792, 0.236733, -0.187265, 1.895901
0.109973, 0.255497, -0.176046, 1.856136
0.108281, 0.273839, -0.162038, 1.811422
0.106741, 0.291711, -0.145583, 1.762277
0.105376, 0.309072, -0.127031, 1.709225
0.104206, 0.325884, -0.106723, 1.652781
0.103246, 0.342118, -0.084985, 1.593439
0.102510, 0.357745, -0.062123, 1.531664
0.102007, 0.372744, -0.038418, 1.467882
0.101744, 0.387097, -0.014122, 1.402481
0.101725, 0.400790, 0.010542, 1.335803
0.101955, 0.413810, 0.035379, 1.268153
0.102433, 0.426150, 0.060220, 1.199793
0.103159, 0.437804, 0.084924, 1.130948
0.104131, 0.448768, 0.109373, 1.061810
0.105345, 0.459040, 0.133469, 0.992538
0.106799, 0.468619, 0.157135, 0.923265
0.108486, 0.477506, 0.180308, 0.854098
0.110403, 0.485702, 0.202940, 0.785127
0.112543, 0.493209, 0.224998, 0.716419
0.114901, 0.500031, 0.246454, 0.648032
0.117470, 0.506171, 0.267293, 0.580007
0.120245, 0.511633, 0.287504, 0.512378
0.123218, 0.516420, 0.307082, 0.445171
0.126384, 0.520537, 0.326026, 0.378405
0.129737, 0.523990, 0.344340, 0.312096
0.133269, 0.526781, 0.362025, 0.246259
0.136975, 0.528916, 0.379088, 0.180904
0.140849, 0.530401, 0.395533, 0.116046
0.144884, 0.531239, 0.411362, 0.051698
0.149074, 0.531436, 0.426578, -0.012120
0.153413, 0.530998, 0.441180, -0.075389
0.157895, 0.529931, 0.455164, -0.138081
0.162514, 0.528239, 0.468520, -0.200162
0.167264, 0.525930, 0.481235, -0.261591
0.172137, 0.523009, 0.493289, -0.322320
0.177127, 0.519486, 0.504657, -0.382288
0.182228, 0.515366, 0.515305, -0.441427
0.187431, 0.510660, 0.525193, -0.499653
0.192729, 0.505377, 0.534272, -0.556873
0.198113, 0.499526, 0.542481, -0.612980
0.203575, 0.493121, 0.549755, -0.667852
0.209105, 0.486174, 0.556015, -0.721352
0.214692, 0.478699, 0.561174, -0.773333
0.220324, 0.470713, 0.565136, -0.823629
0.225990, 0.462233, 0.567796, -0.872065
0.231676, 0.453278, 0.569041, -0.918454
0.237366, 0.443871, 0.568752, -0.962598
0.243045, 0.434035, 0.566806, -1.004294
0.248696, 0.423794, 0.563076, -1.043336
0.254300, 0.413177, 0.557437, -1.079516
0.259838, 0.402214, 0.549768, -1.112634
0.265288, 0.390936, 0.539952, -1.142500
0.270630, 0.379375, 0.527886, -1.168937
0.275838, 0.367569, 0.513479, -1.191789
0.280891, 0.355552, 0.496656, -1.210926
0.285763, 0.343363, 0.477365, -1.226248
0.290430, 0.331040, 0.455574, -1.237685
0.294866, 0.318622, 0.431278, -1.245206
0.299047, 0.306149, 0.404494, -1.248815
0.302948, 0.293659, 0.375269, -1.248553
0.306545, 0.281191, 0.343670, -1.244499
0.309814, 0.268781, 0.309790, -1.236764
0.312733, 0.256467, 0.273743, -1.225489
0.315282, 0.244283, 0.235660, -1.210845
0.317440, 0.232261, 0.195688, -1.193020
0.319190, 0.220432, 0.153986, -1.172224
0.320515, 0.208826, 0.110722, -1.148676
0.321400, 0.197467, 0.066066, -1.122604
0.321832, 0.186381, 0.020196, -1.094240
0.321800, 0.175589, -0.026715, -1.063814
0.321295, 0.165111, -0.074494, -1.031555
0.320308, 0.154963, -0.122973, -0.997684
0.318834, 0.145162, -0.171988, -0.962414
0.316867, 0.135719, -0.221383, -0.925950
0.314405, 0.126646, -0.271008, -0.888486
0.311447, 0.117952, -0.320720, -0.850207
0.307991, 0.109644, -0.370384, -0.811287
0.304039, 0.101728, -0.419870, -0.771889
0.299595, 0.094208, -0.469055, -0.732169
0.294660, 0.087085, -0.517825, -0.692273
0.289240, 0.080362, -0.566066, -0.652340
0.283341, 0.074038, -0.613672, -0.612503
0.276969, 0.068111, -0.660541, -0.572889
0.270133, 0.062579, -0.706572, -0.533622
0.262841, 0.057437, -0.751669, -0.494822
0.255103, 0.052681, -0.795736, -0.456605
0.246930, 0.048303, -0.838679, -0.419089
0.238333, 0.044296, -0.880406, -0.382388
0.229326, 0.040652, -0.920824, -0.346618
0.219921, 0.037360, -0.959842, -0.311894
0.210134, 0.034410, -0.997367, -0.278331
0.199979, 0.031790, -1.033307, -0.246047
0.189473, 0.029485, -1.067572, -0.215159
0.178634, 0.027481, -1.100070, -0.185783
0.167478, 0.025764, -1.130711, -0.158037
0.156026, 0.024315, -1.159405, -0.132036
0.144297, 0.023117, -1.186066, -0.107895
0.132312, 0.022150, -1.210609, -0.085723
0.120092, 0.021395, -1.232953, -0.065629
0.107660, 0.020830, -1.253023, -0.047713
0.095039, 0.020434, -1.270747, -0.032068
0.082253, 0.020181, -1.286062, -0.018780
0.069326, 0.020050, -1.298910, -0.007924
0.056283, 0.020014, -1.309244, 0.000436
0.043150, 0.020050, -1.317025, 0.006249
0.029952, 0.020131, -1.322224, 0.009476
0.016714, 0.020231, -1.324822, 0.010095
0.003464, 0.020324, -1.324812, 0.008096
-0.009773, 0.020384, -1.322198, 0.003486
-0.022972, 0.020385, -1.316994, -0.003715
-0.036105, 0.020301, -1.309224, -0.013472
-0.049148, 0.020107, -1.298923, -0.025735
-0.062075, 0.019778, -1.286136, -0.040444
-0.074862, 0.019291, -1.270914, -0.057526
-0.087485, 0.018620, -1.253318, -0.076899
-0.099921, 0.017745, -1.233415, -0.098471
-0.112146, 0.016644, -1.211277, -0.122145
-0.124139, 0.015296, -1.186979, -0.147817
-0.135879, 0.013681, -1.160603, -0.175378
-0.147345, 0.011782, -1.132232, -0.204719
-0.158517, 0.009581, -1.101950, -0.235725
-0.169377, 0.007062, -1.069844, -0.268284
-0.179908, 0.004211, -1.036000, -0.302281
-0.190092, 0.001012, -1.000506, -0.337601
-0.199913, -0.002545, -0.963451, -0.374131
-0.209356, -0.006474, -0.924921, -0.411759
-0.218407, -0.010784, -0.885005, -0.450372
-0.227052, -0.015484, -0.843792, -0.489858
-0.235279, -0.020583, -0.801370, -0.530104
-0.243076, -0.026088, -0.757830, -0.570998
-0.250432, -0.032005, -0.713263, -0.612423
-0.257338, -0.038338, -0.667764, -0.654262
-0.263784, -0.045091, -0.621428, -0.696395
-0.269764, -0.052267, -0.574358, -0.738694
-0.275269, -0.059865, -0.526657, -0.781028
-0.280295, -0.067887, -0.478435, -0.823258
-0.284837, -0.076330, -0.429808, -0.865237
-0.288890, -0.085190, -0.380899, -0.906807
-0.292454, -0.094464, -0.331837, -0.947801
-0.295527, -0.104144, -0.282761, -0.988040
-0.298110, -0.114222, -0.233816, -1.027334
-0.300204, -0.124687, -0.185156, -1.065480
-0.301814, -0.135527, -0.136945, -1.102262
-0.302945, -0.146727, -0.089353, -1.137455
-0.303604, -0.158270, -0.042558, -1.170820
-0.303800, -0.170136, 0.003256, -1.202113
-0.303543, -0.182304, 0.047902, -1.231083
-0.302846, -0.194749, 0.091191, -1.257477
-0.301724, -0.207444, 0.132935, -1.281042
-0.300193, -0.220360, 0.172951, -1.301533
-0.298272, -0.233464, 0.211062, -1.318717
-0.295979, -0.246722, 0.247106, -1.332378
-0.293337, -0.260099, 0.280935, -1.342323
-0.290368, -0.273556, 0.312421, -1.348386
-0.287097, -0.287053, 0.341458, -1.350437
-0.283547, -0.300551, 0.367968, -1.348382
-0.279746, -0.314007, 0.391898, -1.342168
-0.275718, -0.327380, 0.413225, -1.331784
-0.271490, -0.340629, 0.431956, -1.317261
-0.267087, -0.353712, 0.448124, -1.298671
-0.262536, -0.366589, 0.461790, -1.276123
-0.257860, -0.379222, 0.473035, -1.249761
-0.253083, -0.391572, 0.481964, -1.219759
-0.248228, -0.403605, 0.488695, -1.186313
-0.243316, -0.415288, 0.493359, -1.149635
-0.238367, -0.426588, 0.496095, -1.109952
-0.233400, -0.437478, 0.497045, -1.067495
-0.228432, -0.447930, 0.496352, -1.022494
-0.223478, -0.457920, 0.494157, -0.975179
-0.218553, -0.467426, 0.490594, -0.925768
-0.213670, -0.476429, 0.485791, -0.874471
-0.208841, -0.484910, 0.479866, -0.821483
-0.204076, -0.492854, 0.472928, -0.766987
-0.199385, -0.500245, 0.465075, -0.711147
-0.194777, -0.507072, 0.456393, -0.654112
-0.190260, -0.513324, 0.446958, -0.596017
-0.185841, -0.518990, 0.436836, -0.536980
-0.181526, -0.524061, 0.426081, -0.477103
-0.177321, -0.528529, 0.414739, -0.416474
-0.173233, -0.532388, 0.402848, -0.355171
-0.169266, -0.535631, 0.390436, -0.293257
-0.165426, -0.538251, 0.377525, -0.230785
-0.161717, -0.540245, 0.364130, -0.167800
-0.158144, -0.541606, 0.350260, -0.104336
-0.154713, -0.542330, 0.335922, -0.040423
-0.151428, -0.542413, 0.321115, 0.023917
-0.148292, -0.541850, 0.305838, 0.088667
-0.145312, -0.540638, 0.290088, 0.153812
-0.142492, -0.538773, 0.273857, 0.219340
-0.139837, -0.536250, 0.257139, 0.285239
-0.137351, -0.533067, 0.239930, 0.351500
-0.135040, -0.529219, 0.222223, 0.418109
-0.132908, -0.524703, 0.204015, 0.485050
-0.130961, -0.519517, 0.185309, 0.552303
-0.129204, -0.513656, 0.166107, 0.619842
-0.127641, -0.507119, 0.146421, 0.687631
-0.126277, -0.499903, 0.126267, 0.755626
-0.125117, -0.492006, 0.105673, 0.823770
-0.124165, -0.483427, 0.084675, 0.891990
-0.123425, -0.474166, 0.063320, 0.960195
-0.122899, -0.464224, 0.041671, 1.028277
-0.122592, -0.453602, 0.019806, 1.096100
-0.122504, -0.442303, -0.002178, 1.163505
-0.122636, -0.430334, -0.024163, 1.230302
-0.122987, -0.417700, -0.046012, 1.296267
-0.123555, -0.404412, -0.067561, 1.361144
-0.124336, -0.390482, -0.088621, 1.424638
-0.125325, -0.375925, -0.108978, 1.486416
-0.126513, -0.360760, -0.128393, 1.546109
-0.127889, -0.345011, -0.146599, 1.603311
-0.129440, -0.328704, -0.163311, 1.657585
-0.131149, -0.311871, -0.178225, 1.708469
-0.132997, -0.294547, -0.191026, 1.755487
-0.134961, -0.276775, -0.201398, 1.798157
-0.137016, -0.258600, -0.209028, 1.836007
-0.139132, -0.240073, -0.213623, 1.868593
-0.141277, -0.221247, -0.214918, 1.895512
-0.143418, -0.202183, -0.212689, 1.916422
-0.145519, -0.182940, -0.206764, 1.931058
-0.147541, -0.163583, -0.197030, 1.939241
-0.149446, -0.144177, -0.183441, 1.940891
-0.151197, -0.124787, -0.166020, 1.936029
-0.152754, -0.105478, -0.144859, 1.924777
-0.154082, -0.086312, -0.120111, 1.907350
-0.155145, -0.067350, -0.091989, 1.884049
-0.155912, -0.048649, -0.060754, 1.855241
-0.156351, -0.030262, -0.026700, 1.821351
-0.156437, -0.012238, 0.009852, 1.782838
-0.156147, 0.005381, 0.048566, 1.740183
-0.155460, 0.022554, 0.089106, 1.693870
-0.154360, 0.039248, 0.131138, 1.644379
-0.152833, 0.055432, 0.174343, 1.592170
-0.150870, 0.071083, 0.218419, 1.537676
-0.148463, 0.086180, 0.263083, 1.481303
-0.145607, 0.100704, 0.308080, 1.423419
-0.142301, 0.114644, 0.353176, 1.364358
-0.138544, 0.127989, 0.398162, 1.304420
-0.134339, 0.140730, 0.442852, 1.243870
-0.129689, 0.152865, 0.487082, 1.182941
-0.124599, 0.164389, 0.530709, 1.121839
-0.119077, 0.175302, 0.573605, 1.060744
-0.113130, 0.185604, 0.615659, 0.999811
-0.106767, 0.195299, 0.656776, 0.939179
-0.099998, 0.204389, 0.696868, 0.878969
-0.092833, 0.212880, 0.735860, 0.819287
-0.085284, 0.220777, 0.773685, 0.760231
-0.077363, 0.228087, 0.810280, 0.701887
-0.069083, 0.234817, 0.845589, 0.644338
-0.060456, 0.240977, 0.879557, 0.587660
-0.051496, 0.246574, 0.912134, 0.531927
-0.042218, 0.251619, 0.943270, 0.477213
-0.032636, 0.256122, 0.972916, 0.423592
-0.022765, 0.260094, 1.001021, 0.371138
-0.012621, 0.263549, 1.027534, 0.319928
-0.002220, 0.266497, 1.052404, 0.270042
0.008421, 0.268954, 1.075575, 0.221564
0.019286, 0.270933, 1.096993, 0.174581
0.030355, 0.272451, 1.116598, 0.129185
0.041612, 0.273523, 1.134330, 0.085470
0.053035, 0.274166, 1.150127, 0.043534
0.064607, 0.274400, 1.163925, 0.003480
0.076307, 0.274242, 1.175661, -0.034591
0.088114, 0.273715, 1.185270, -0.070574
0.100005, 0.272838, 1.192689, -0.104366
0.111960, 0.271635, 1.197857, -0.135866
0.123955, 0.270129, 1.200715, -0.164977
0.135966, 0.268344, 1.201209, -0.191607
0.147971, 0.266305, 1.199293, -0.215672
0.159944, 0.264039, 1.194924, -0.237098
0.171861, 0.261572, 1.188070, -0.255822
0.183697, 0.258932, 1.178708, -0.271794
0.195427, 0.256146, 1.166826, -0.284979
0.207025, 0.253242, 1.152422, -0.295357
0.218467, 0.250248, 1.135506, -0.302926
0.229727, 0.247193, 1.116102, -0.307700
0.240781, 0.244103, 1.094244, -0.309710
0.251604, 0.241007, 1.069979, -0.309004
0.262172, 0.237932, 1.043366, -0.305647
0.272463, 0.234903, 1.014474, -0.299716
0.282455, 0.231946, 0.983380, -0.291306
0.292124, 0.229085, 0.950173, -0.280519
0.301451, 0.226343, 0.914946, -0.267470
0.310417, 0.223743, 0.877801, -0.252281
0.319001, 0.221304, 0.838841, -0.235082
0.327188, 0.219047, 0.798177, -0.216005
0.334959, 0.216990, 0.755919, -0.195186
0.342301, 0.215149, 0.712181, -0.172765
0.349198, 0.213540, 0.667074, -0.148878
0.355638, 0.212176, 0.620712, -0.123664
0.361609, 0.211070, 0.573207, -0.097257
0.367099, 0.210234, 0.524670, -0.069793
0.372099, 0.209677, 0.475211, -0.041402
0.376601, 0.209409, 0.424939, -0.012214
0.380596, 0.209435, 0.373959, 0.017646
0.384078, 0.209764, 0.322377, 0.048052
0.387042, 0.210398, 0.270298, 0.078883
0.389482, 0.211342, 0.217825, 0.110017
0.391397, 0.212599, 0.165061, 0.141334
0.392783, 0.214169, 0.112109, 0.172714
0.393639, 0.216053, 0.059072, 0.204037
0.393965, 0.218249, 0.006056, 0.235179
0.393760, 0.220755, -0.046835, 0.266018
0.393029, 0.223568, -0.099493, 0.296427
0.391772, 0.226682, -0.151808, 0.326277
0.389994, 0.230091, -0.203668, 0.355434
0.387700, 0.233788, -0.254960, 0.383761
0.384897, 0.237763, -0.305567, 0.411118
0.381592, 0.242007, -0.355367, 0.437359
0.377793, 0.246506, -0.404241, 0.462335
0.373510, 0.251249, -0.452063, 0.485895
0.368755, 0.256219, -0.498708, 0.507885
0.363541, 0.261401, -0.544050, 0.528148
0.357879, 0.266776, -0.587964, 0.546530
0.351786, 0.272324, -0.630324, 0.562876
0.345278, 0.278026, -0.671011, 0.577036
0.338372, 0.283857, -0.709905, 0.588866
0.331087, 0.289795, -0.746896, 0.598231
0.323441, 0.295813, -0.781880, 0.605003
0.315456, 0.301886, -0.814762, 0.609071
0.307153, 0.307985, -0.845456, 0.610336
0.298554, 0.314083, -0.873892, 0.608717
0.289683, 0.320150, -0.900008, 0.604151
0.280562, 0.326156, -0.923759, 0.596595
0.271216, 0.332072, -0.945113, 0.586026
0.261668, 0.337867, -0.964054, 0.572442
0.251943, 0.343511, -0.980577, 0.555860
0.242064, 0.348974, -0.994693, 0.536318
0.232057, 0.354227, -1.006425, 0.513871
