0.790964, 0.697542, -1.062064, 2.707670
0.779909, 0.724763, -1.147466, 2.734304
0.768044, 0.752182, -1.223860, 2.747281
0.755464, 0.779660, -1.290656, 2.745761
0.742264, 0.807048, -1.347621, 2.729421
0.728544, 0.834199, -1.394898, 2.698492
0.714397, 0.860972, -1.432994, 2.653734
0.699912, 0.887232, -1.462718, 2.596357
0.685167, 0.912862, -1.485099, 2.527888
0.670230, 0.937759, -1.501285, 2.450036
0.655158, 0.961837, -1.512449, 2.364551
0.639994, 0.985030, -1.519717, 2.273114
0.624773, 1.007285, -1.524107, 2.177258
0.609519, 1.028565, -1.526503, 2.078318
0.594247, 1.048845, -1.527641, 1.977415
0.578968, 1.068109, -1.528106, 1.875456
0.563686, 1.086353, -1.528349, 1.773150
0.548401, 1.103573, -1.528701, 1.671030
0.533111, 1.119775, -1.529390, 1.569481
0.517812, 1.134965, -1.530561, 1.468765
0.502498, 1.149154, -1.532289, 1.369044
0.487164, 1.162350, -1.534597, 1.270400
0.471804, 1.174565, -1.537464, 1.172855
0.456413, 1.185811, -1.540839, 1.076384
0.440986, 1.196096, -1.544645, 0.980925
0.425519, 1.205432, -1.548789, 0.886389
0.410009, 1.213827, -1.553164, 0.792670
0.394455, 1.221288, -1.557652, 0.699645
0.378856, 1.227822, -1.562129, 0.607183
0.363213, 1.233433, -1.566467, 0.515144
0.347528, 1.238125, -1.570534, 0.423383
0.331804, 1.241901, -1.574193, 0.331751
0.316046, 1.244760, -1.577307, 0.240095
0.300260, 1.246702, -1.579738, 0.148260
0.284454, 1.247724, -1.581343, 0.056086
0.268636, 1.247822, -1.581980, -0.036589
0.252818, 1.246990, -1.581503, -0.129932
0.237010, 1.245221, -1.579761, -0.224117
0.221227, 1.242505, -1.576602, -0.319323
0.205484, 1.238831, -1.571867, -0.415737
0.189796, 1.234185, -1.565392, -0.513558
0.174182, 1.228554, -1.557006, -0.612996
0.158663, 1.221919, -1.546529, -0.714276
0.143259, 1.214261, -1.533770, -0.817640
0.127995, 1.205559, -1.518526, -0.923351
0.112898, 1.195786, -1.500577, -1.031698
0.097994, 1.184915, -1.479688, -1.142999
0.083315, 1.172915, -1.455599, -1.257607
0.068893, 1.159750, -1.428026, -1.375916
0.054767, 1.145383, -1.396654, -1.498372
0.040974, 1.129767, -1.361130, -1.625476
0.027559, 1.112856, -1.321056, -1.757804
0.014570, 1.094592, -1.275980, -1.896013
0.002058, 1.074913, -1.225384, -2.040862
-0.009918, 1.053749, -1.168673, -2.193233
-0.021293, 1.031020, -1.105152, -2.354155
-0.031995, 1.006634, -1.034008, -2.524837
-0.041944, 0.980486, -0.954285, -2.706707
-0.051049, 0.952457, -0.864842, -2.901460
-0.059204, 0.922407, -0.764322, -3.111122
-0.066293, 0.890177, -0.651090, -3.338118
-0.072177, 0.855578, -0.523176, -3.585367
-0.076699, 0.818390, -0.378196, -3.856382
-0.079675, 0.778357, -0.213276, -4.155383
-0.080887, 0.735173, -0.024973, -4.487388
-0.080083, 0.688480, 0.190758, -4.858241
-0.076965, 0.637857, 0.438471, -5.274447
-0.071191, 0.582818, 0.722836, -5.742547
-0.062374, 0.522816, 1.047567, -6.267478
-0.050103, 0.457278, 1.412972, -6.848907
-0.034003, 0.385689, 1.811032, -7.473970
-0.013852, 0.307773, 2.217249, -8.105344
0.010206, 0.223805, 2.581628, -8.668258
0.037392, 0.135004, 2.829767, -9.052470
0.066168, 0.043714, 2.890427, -9.152958
0.094492, -0.046986, 2.741941, -8.937852
0.120454, -0.134204, 2.429435, -8.473593
0.142794, -0.216011, 2.030476, -7.874721
0.161002, -0.291586, 1.611764, -7.240361
0.175099, -0.360903, 1.212887, -6.630039
0.185384, -0.424357, 0.851004, -6.070208
0.192256, -0.482500, 0.530229, -5.567873
0.196119, -0.535899, 0.248575, -5.120769
0.197344, -0.585080, 0.001793, -4.723072
0.196256, -0.630503, -0.214802, -4.368140
0.193134, -0.672564, -0.405578, -4.049680
0.188218, -0.711600, -0.574338, -3.762154
0.181710, -0.747895, -0.724287, -3.500855
0.173786, -0.781691, -0.858090, -3.261844
0.164595, -0.813195, -0.977948, -3.041846
0.154267, -0.842582, -1.085684, -2.838138
0.142916, -0.870004, -1.182805, -2.648456
0.130642, -0.895592, -1.270569, -2.470911
0.117533, -0.919458, -1.350026, -2.303915
0.103666, -0.941701, -1.422064, -2.146133
0.089113, -0.962407, -1.487433, -1.996431
0.073938, -0.981653, -1.546777, -1.853843
0.058196, -0.999505, -1.600647, -1.717541
0.041941, -1.016022, -1.649523, -1.586814
0.025221, -1.031258, -1.693823, -1.461042
0.008079, -1.045258, -1.733916, -1.339688
-0.009444, -1.058065, -1.770127, -1.222281
-0.027312, -1.069715, -1.802750, -1.108404
-0.045488, -1.080243, -1.832047, -0.997691
-0.063942, -1.089678, -1.858257, -0.889812
-0.082644, -1.098048, -1.881599, -0.784475
-0.101565, -1.105376, -1.902274, -0.681415
-0.120681, -1.111683, -1.920468, -0.580391
-0.139967, -1.116989, -1.936357, -0.481185
-0.159401, -1.121312, -1.950103, -0.383596
-0.178963, -1.124666, -1.961861, -0.287441
-0.198632, -1.127065, -1.971776, -0.192550
-0.218392, -1.128521, -1.979989, -0.098765
-0.238227, -1.129044, -1.986629, -0.005939
-0.258120, -1.128642, -1.991824, 0.086061
-0.278059, -1.127325, -1.995691, 0.177360
-0.298030, -1.125097, -1.998342, 0.268071
-0.318022, -1.121965, -1.999881, 0.358297
-0.338024, -1.117933, -2.000405, 0.448125
-0.358027, -1.113004, -1.999999, 0.537630
-0.378021, -1.107181, -1.998737, 0.626869
-0.397999, -1.100467, -1.996679, 0.715875
-0.417952, -1.092864, -1.993867, 0.804661
-0.437874, -1.084374, -1.990323, 0.893204
-0.457756, -1.075001, -1.986041, 0.981448
-0.477592, -1.064747, -1.980985, 1.069288
-0.497373, -1.053617, -1.975083, 1.156567
-0.517091, -1.041618, -1.968216, 1.243064
-0.536734, -1.028759, -1.960214, 1.328483
-0.556290, -1.015053, -1.950850, 1.412444
-0.575745, -1.000517, -1.939829, 1.494473
-0.595080, -0.985172, -1.926790, 1.573995
-0.614273, -0.969048, -1.911299, 1.650337
-0.633296, -0.952179, -1.892852, 1.722725
-0.652118, -0.934609, -1.870893, 1.790305
-0.670700, -0.916392, -1.844819, 1.852168
-0.688999, -0.897588, -1.814018, 1.907383
-0.706963, -0.878269, -1.777893, 1.955052
-0.724537, -0.858515, -1.735907, 1.994362
-0.741660, -0.838412, -1.687622, 2.024647
-0.758268, -0.818054, -1.632734, 2.045439
-0.774292, -0.797536, -1.571106, 2.056513
-0.789667, -0.776956, -1.502780, 2.057906
-0.804326, -0.756409, -1.427974, 2.049913
-0.818206, -0.735987, -1.347072, 2.033067
-0.831249, -0.715775, -1.260585, 2.008092
-0.843402, -0.695849, -1.169123, 1.975849
-0.854617, -0.676279, -1.073347, 1.937278
-0.864856, -0.657122, -0.973936, 1.893341
-0.874086, -0.638427, -0.871554, 1.844977
-0.882280, -0.620234, -0.766822, 1.793065
-0.889417, -0.602575, -0.660310, 1.738401
-0.895482, -0.585473, -0.552521, 1.681685
-0.900464, -0.568946, -0.443889, 1.623516
-0.904358, -0.553005, -0.334785, 1.564393
-0.907159, -0.537660, -0.225518, 1.504727
-0.908868, -0.522912, -0.116340, 1.444841
-0.909487, -0.508763, -0.007458, 1.384991
-0.909019, -0.495211, 0.100962, 1.325366
-0.907470, -0.482254, 0.208790, 1.266109
-0.904846, -0.469887, 0.315921, 1.207316
-0.901154, -0.458106, 0.422272, 1.149052
-0.896403, -0.446904, 0.527777, 1.091355
-0.890602, -0.436277, 0.632384, 1.034242
-0.883759, -0.426218, 0.736048, 0.977718
-0.875884, -0.416721, 0.838730, 0.921776
-0.866987, -0.407780, 0.940395, 0.866405
-0.857079, -0.399391, 1.041008, 0.811592
-0.846171, -0.391547, 1.140533, 0.757325
-0.834273, -0.384242, 1.238929, 0.703597
-0.821396, -0.377473, 1.336153, 0.650409
-0.807554, -0.371232, 1.432151, 0.597772
-0.792757, -0.365515, 1.526865, 0.545709
-0.777021, -0.360316, 1.620223, 0.494258
-0.760358, -0.355628, 1.712143, 0.443477
-0.742783, -0.351444, 1.802529, 0.393442
-0.724313, -0.347756, 1.891269, 0.344255
-0.704964, -0.344556, 1.978235, 0.296043
-0.684754, -0.341832, 2.063278, 0.248959
-0.663705, -0.339572, 2.146231, 0.203191
-0.641837, -0.337763, 2.226905, 0.158956
-0.619175, -0.336387, 2.305089, 0.116505
-0.595745, -0.335426, 2.380549, 0.076123
-0.571574, -0.334857, 2.453031, 0.038126
-0.546695, -0.334654, 2.522261, 0.002862
-0.521141, -0.334789, 2.587951, -0.029301
-0.494949, -0.335229, 2.649800, -0.057975
-0.468158, -0.335936, 2.707503, -0.082764
-0.440813, -0.336870, 2.760761, -0.103277
-0.412959, -0.337986, 2.809284, -0.119138
-0.384644, -0.339236, 2.852806, -0.130003
-0.355920, -0.340568, 2.891093, -0.135569
-0.326841, -0.341929, 2.923949, -0.135594
-0.297460, -0.343261, 2.951229, -0.129900
-0.267835, -0.344507, 2.972839, -0.118385
-0.238022, -0.345609, 2.988740, -0.101025
-0.208079, -0.346508, 2.998946, -0.077869
-0.178062, -0.347148, 3.003522, -0.049038
-0.148027, -0.347471, 3.002575, -0.014715
-0.118029, -0.347424, 2.996249, 0.024870
-0.088119, -0.346957, 2.984712, 0.069450
-0.058351, -0.346020, 2.968149, 0.118736
-0.028773, -0.344567, 2.946756, 0.172431
0.000569, -0.342557, 2.920725, 0.230238
0.029627, -0.339950, 2.890243, 0.291875
0.058359, -0.336708, 2.855484, 0.357079
0.086723, -0.332797, 2.816605, 0.425615
0.114678, -0.328185, 2.773746, 0.497277
0.142185, -0.322842, 2.727023, 0.571895
0.169206, -0.316738, 2.676532, 0.649334
0.195703, -0.309846, 2.622345, 0.729496
0.221641, -0.302139, 2.564511, 0.812317
0.246982, -0.293591, 2.503059, 0.897774
0.271690, -0.284175, 2.437991, 0.985880
0.295729, -0.273864, 2.369292, 1.076682
0.319063, -0.262632, 2.296919, 1.170266
0.341655, -0.250449, 2.220812, 1.266755
0.363467, -0.237287, 2.140885, 1.366309
0.384460, -0.223112, 2.057028, 1.469126
0.404594, -0.207892, 1.969110, 1.575443
0.423828, -0.191591, 1.876974, 1.685537
0.442119, -0.174168, 1.780436, 1.799724
0.459421, -0.155582, 1.679288, 1.918363
0.475688, -0.135785, 1.573296, 2.041849
0.490870, -0.114727, 1.462202, 2.170617
0.504914, -0.092353, 1.345728, 2.305129
0.517766, -0.068604, 1.223580, 2.445869
0.529366, -0.043413, 1.095461, 2.593322
0.539654, -0.016713, 0.961091, 2.747947
0.548566, 0.011571, 0.820235, 2.910127
0.556037, 0.041515, 0.672745, 3.080109
0.561999, 0.073199, 0.518634, 3.257893
0.566388, 0.106698, 0.358165, 3.443096
0.569143, 0.142083, 0.191990, 3.634750
0.570213, 0.179409, 0.021325, 3.831041
0.569561, 0.218709, -0.151837, 4.028997
0.567178, 0.259980, -0.324494, 4.224157
0.563087, 0.303162, -0.492456, 4.410299
0.557362, 0.348129, -0.650301, 4.579403
0.550136, 0.394662, -0.791631, 4.722020
0.541607, 0.442448, -0.909729, 4.828255
0.532039, 0.491076, -0.998632, 4.889333
0.521746, 0.540064, -1.054369, 4.899421
0.511066, 0.588889, -1.075941, 4.857057
0.500334, 0.637040, -1.065593, 4.765552
0.489844, 0.684060, -1.028251, 4.632168
0.479837, 0.729576, -0.970382, 4.466454
0.470483, 0.773315, -0.898759, 4.278436
0.461887, 0.815101, -0.819515, 4.077226
0.454101, 0.854841, -0.737632, 3.870266
0.447131, 0.892506, -0.656816, 3.663134
0.440952, 0.928116, -0.579608, 3.459699
0.435521, 0.961721, -0.507601, 3.262433
0.430780, 0.993390, -0.441681, 3.072757
0.426666, 1.023203, -0.382230, 2.891342
0.423114, 1.051245, -0.329291, 2.718351
0.420059, 1.077598, -0.282692, 2.553621
0.417440, 1.102344, -0.242132, 2.396786
0.415197, 1.125558, -0.207238, 2.247371
0.413277, 1.147314, -0.177605, 2.104845
0.411629, 1.167676, -0.152820, 1.968662
0.410206, 1.186707, -0.132479, 1.838282
0.408966, 1.204460, -0.116192, 1.713186
0.407870, 1.220986, -0.103593, 1.592883
0.406883, 1.236332, -0.094336, 1.476914
0.405973, 1.250538, -0.088100, 1.364850
0.405112, 1.263640, -0.084584, 1.256295
0.404274, 1.275674, -0.083510, 1.150882
0.403435, 1.286667, -0.084617, 1.048272
0.402575, 1.296648, -0.087663, 0.948149
0.401676, 1.305638, -0.092419, 0.850219
0.400721, 1.313658, -0.098671, 0.754208
0.399698, 1.320727, -0.106217, 0.659861
0.398593, 1.326860, -0.114864, 0.566933
0.397398, 1.332070, -0.124428, 0.475197
0.396102, 1.336368, -0.134734, 0.384432
0.394701, 1.339761, -0.145610, 0.294428
0.393189, 1.342258, -0.156890, 0.204981
0.391562, 1.343862, -0.168412, 0.115893
0.389820, 1.344576, -0.180015, 0.026967
0.387962, 1.344401, -0.191541, -0.061990
0.385990, 1.343336, -0.202829, -0.151172
0.383907, 1.341376, -0.213721, -0.240776
0.381718, 1.338518, -0.224052, -0.330999
0.379428, 1.334754, -0.233658, -0.422048
0.377048, 1.330074, -0.242366, -0.514133
0.374585, 1.324467, -0.249999, -0.607475
0.372052, 1.317919, -0.256373, -0.702307
0.369462, 1.310415, -0.261294, -0.798874
0.366831, 1.301935, -0.264555, -0.897438
0.364177, 1.292459, -0.265938, -0.998282
0.361520, 1.281961, -0.265209, -1.101709
0.358881, 1.270415, -0.262116, -1.208050
0.356286, 1.257789, -0.256387, -1.317667
0.353763, 1.244049, -0.247725, -1.430954
0.351342, 1.229156, -0.235806, -1.548348
0.349059, 1.213067, -0.220274, -1.670329
0.346950, 1.195733, -0.200740, -1.797429
0.345059, 1.177099, -0.176773, -1.930238
0.343431, 1.157107, -0.147900, -2.069407
0.342119, 1.135688, -0.113600, -2.215654
0.341179, 1.112767, -0.073303, -2.369767
0.340675, 1.088263, -0.026388, -2.532603
0.340676, 1.062083, 0.027808, -2.705075
0.341258, 1.034126, 0.089979, -2.888134
0.342504, 1.004282, 0.160822, -3.082726
0.344505, 0.972431, 0.240987, -3.289716
0.347357, 0.938444, 0.330996, -3.509758
0.351159, 0.902191, 0.431100, -3.743095
0.356012, 0.863539, 0.541070, -3.989236
0.362010, 0.822369, 0.659878, -4.246497
0.369231, 0.778584, 0.785267, -4.511357
0.377724, 0.732136, 0.913205, -4.777681
0.387483, 0.683057, 1.037359, -5.035946
0.398429, 0.631488, 1.148802, -5.272839
0.410380, 0.577726, 1.236376, -5.471812
0.423037, 0.522238, 1.288134, -5.615214
0.435988, 0.465658, 1.293881, -5.688021
0.448742, 0.408741, 1.248065, -5.682064
0.460780, 0.352277, 1.151593, -5.598678
0.471627, 0.296992, 1.011497, -5.448216
0.480900, 0.243483, 0.838666, -5.246727
0.488331, 0.192170, 0.644942, -5.011705
0.493765, 0.143308, 0.440881, -4.758789
0.497142, 0.097012, 0.234658, -4.500147
0.498470, 0.053295, 0.031937, -4.244248
0.497804, 0.012100, -0.163750, -3.996419
0.495225, -0.026670, -0.350456, -3.759621
0.490828, -0.063134, -0.527321, -3.535195
0.484712, -0.097416, -0.694173, -3.323434
0.476977, -0.129644, -0.851251, -3.124003
0.467718, -0.159935, -0.999017, -2.936220
0.457026, -0.188404, -1.138036, -2.759234
0.444985, -0.215153, -1.268906, -2.592134
0.431673, -0.240277, -1.392212, -2.434019
0.417164, -0.263860, -1.508505, -2.284033
0.401525, -0.285982, -1.618291, -2.141384
0.384818, -0.306710, -1.722028, -2.005351
0.367103, -0.326109, -1.820121, -1.875287
0.348433, -0.344234, -1.912933, -1.750615
0.328861, -0.361137, -2.000779, -1.630825
0.308434, -0.376865, -2.083937, -1.515472
0.287197, -0.391460, -2.162645, -1.404167
0.265195, -0.404961, -2.237112, -1.296572
0.242468, -0.417403, -2.307512, -1.192403
0.219058, -0.428819, -2.373994, -1.091419
0.195001, -0.439241, -2.436681, -0.993422
0.170336, -0.448697, -2.495668, -0.898255
0.145100, -0.457215, -2.551032, -0.805800
0.119328, -0.464822, -2.602821, -0.715979
0.093055, -0.471544, -2.651064, -0.628748
0.066318, -0.477406, -2.695768, -0.544103
0.039152, -0.482434, -2.736914, -0.462075
0.011592, -0.486656, -2.774462, -0.382735
-0.016325, -0.490098, -2.808349, -0.306187
-0.044563, -0.492790, -2.838487, -0.232577
-0.073082, -0.494760, -2.864766, -0.162084
-0.101845, -0.496042, -2.887054, -0.094923
-0.130810, -0.496671, -2.905198, -0.031340
-0.159934, -0.496682, -2.919027, 0.028391
-0.189175, -0.496117, -2.928359, 0.083976
-0.218486, -0.495017, -2.933003, 0.135108
-0.247819, -0.493430, -2.932769, 0.181480
-0.277124, -0.491405, -2.927474, 0.222795
-0.306351, -0.488992, -2.916954, 0.258783
-0.335446, -0.486248, -2.901075, 0.289211
-0.364354, -0.483227, -2.879740, 0.313905
-0.393022, -0.479989, -2.852899, 0.332755
-0.421394, -0.476592, -2.820556, 0.345728
-0.449415, -0.473094, -2.782772, 0.352875
-0.477032, -0.469553, -2.739667, 0.354326
-0.504191, -0.466026, -2.691414, 0.350294
-0.530843, -0.462565, -2.638237, 0.341060
-0.556940, -0.459221, -2.580400, 0.326961
-0.582437, -0.456040, -2.518198, 0.308382
-0.607291, -0.453067, -2.451946, 0.285731
-0.631463, -0.450338, -2.381967, 0.259432
-0.654919, -0.447889, -2.308586, 0.229908
-0.677625, -0.445749, -2.232120, 0.197567
-0.699552, -0.443945, -2.152870, 0.162798
-0.720674, -0.442500, -2.071119, 0.125959
-0.740967, -0.441432, -1.987128, 0.087376
-0.760410, -0.440757, -1.901133, 0.047340
-0.778984, -0.440489, -1.813348, 0.006104
-0.796671, -0.440639, -1.723961, -0.036112
-0.813458, -0.441214, -1.633139, -0.079123
-0.829330, -0.442223, -1.541026, -0.122775
-0.844275, -0.443671, -1.447749, -0.166944
-0.858281, -0.445563, -1.353416, -0.211530
-0.871340, -0.447903, -1.258121, -0.256457
-0.883441, -0.450693, -1.161943, -0.301670
-0.894576, -0.453937, -1.064950, -0.347130
-0.904737, -0.457637, -0.967200, -0.392814
-0.913918, -0.461794, -0.868744, -0.438709
-0.922110, -0.466412, -0.769624, -0.484815
-0.929308, -0.471491, -0.669878, -0.531137
-0.935505, -0.477035, -0.569540, -0.577685
-0.940697, -0.483046, -0.468643, -0.624473
-0.944877, -0.489526, -0.367219, -0.671515
-0.948040, -0.496477, -0.265300, -0.718822
-0.950181, -0.503903, -0.162922, -0.766400
-0.951297, -0.511806, -0.060125, -0.814248
-0.951382, -0.520189, 0.043041, -0.862352
-0.950435, -0.529054, 0.146521, -0.910682
-0.948451, -0.538403, 0.250242, -0.959190
-0.945429, -0.548238, 0.354120, -1.007802
-0.941369, -0.558559, 0.458048, -1.056415
-0.936269, -0.569366, 0.561896, -1.104889
-0.930131, -0.580656, 0.665509, -1.153041
-0.922960, -0.592425, 0.768695, -1.200641
-0.914760, -0.604666, 0.871230, -1.247403
-0.905538, -0.617369, 0.972847, -1.292980
-0.895307, -0.630520, 1.073237, -1.336961
-0.884079, -0.644101, 1.172044, -1.378868
-0.871873, -0.658089, 1.268871, -1.418158
-0.858710, -0.672454, 1.363281, -1.454228
-0.844617, -0.687160, 1.454805, -1.486428
-0.829625, -0.702167, 1.542953, -1.514081
-0.813770, -0.717424, 1.627235, -1.536503
-0.797094, -0.732877, 1.707178, -1.553036
-0.779643, -0.748464, 1.782352, -1.563084
-0.761465, -0.764116, 1.852389, -1.566143
-0.742613, -0.779762, 1.917013, -1.561839
-0.723143, -0.795327, 1.976048, -1.549947
-0.703111, -0.810735, 2.029434, -1.530407
-0.682573, -0.825910, 2.077225, -1.503329
-0.661584, -0.840778, 2.119582, -1.468977
-0.640199, -0.855267, 2.156756, -1.427750
-0.618466, -0.869311, 2.189070, -1.380150
-0.596432, -0.882850, 2.216894, -1.326750
-0.574141, -0.895829, 2.240621, -1.268158
-0.551632, -0.908198, 2.260644, -1.204986
-0.528940, -0.919915, 2.277342, -1.137827
-0.506095, -0.930943, 2.291066, -1.067231
-0.483127, -0.941250, 2.302126, -0.993697
-0.460061, -0.950809, 2.310793, -0.917664
-0.436918, -0.959596, 2.317290, -0.839505
-0.413721, -0.967593, 2.321800, -0.759533
-0.390489, -0.974782, 2.324461, -0.678001
-0.367238, -0.981149, 2.325376, -0.595108
-0.343987, -0.986680, 2.324613, -0.511003
-0.320751, -0.991365, 2.322208, -0.425794
-0.297548, -0.995192, 2.318174, -0.339548
-0.274393, -0.998153, 2.312500, -0.252299
-0.251304, -1.000235, 2.305153, -0.164054
-0.228296, -1.001430, 2.296085, -0.074792
-0.205388, -1.001727, 2.285234, 0.015529
-0.182597, -1.001116, 2.272522, 0.106974
-0.159944, -0.999584, 2.257859, 0.199625
-0.137447, -0.997119, 2.241147, 0.293583
-0.115128, -0.993708, 2.222274, 0.388965
-0.093009, -0.989335, 2.201119, 0.485908
-0.071114, -0.983984, 2.177548, 0.584566
-0.049467, -0.977637, 2.151419, 0.685115
-0.028094, -0.970274, 2.122575, 0.787748
-0.007025, -0.961874, 2.090846, 0.892688
0.013712, -0.952412, 2.056045, 1.000179
0.034085, -0.941861, 2.017970, 1.110501
0.054060, -0.930192, 1.976394, 1.223967
0.073601, -0.917370, 1.931068, 1.340932
0.092668, -0.903360, 1.881714, 1.461798
0.111220, -0.888120, 1.828018, 1.587025
0.129213, -0.871603, 1.769626, 1.717139
0.146596, -0.853759, 1.706133, 1.852747
0.163317, -0.834528, 1.637077, 1.994548
0.179317, -0.813844, 1.561920, 2.143354
0.194533, -0.791634, 1.480040, 2.300112
0.208893, -0.767812, 1.390707, 2.465933
0.222319, -0.742281, 1.293063, 2.642123
0.234723, -0.714930, 1.186090, 2.830227
0.246006, -0.685631, 1.068576, 3.032077
0.256055, -0.654235, 0.939073, 3.249855
0.264742, -0.620572, 0.795846, 3.486161
0.271919, -0.584440, 0.636816, 3.744094
0.277417, -0.545606, 0.459500, 4.027325
0.281039, -0.503795, 0.260968, 4.340154
0.282555, -0.458688, 0.037840, 4.687493
0.281701, -0.409912, -0.213597, 5.074667
0.278176, -0.357044, -0.497015, 5.506822
0.271645, -0.299614, -0.815110, 5.987514
0.261758, -0.237134, -1.167622, 6.515734
0.248199, -0.169175, -1.547538, 7.080321
0.230779, -0.095503, -1.935048, 7.651112
0.209601, -0.016324, -2.290867, 8.169310
0.185264, 0.067416, -2.556037, 8.547479
0.158991, 0.153851, -2.669593, 8.695661
0.132483, 0.240408, -2.602650, 8.571322
0.107466, 0.324477, -2.379080, 8.209565
0.085226, 0.404099, -2.058307, 7.698003
0.066420, 0.478240, -1.700791, 7.126215
0.051191, 0.546634, -1.348098, 6.556331
0.039368, 0.609485, -1.021761, 6.021077
0.030641, 0.667214, -0.729759, 5.533095
0.024656, 0.720310, -0.472790, 5.094099
0.021076, 0.769249, -0.248295, 4.700805
0.019594, 0.814462, -0.052599, 4.348129
0.019941, 0.856329, 0.118078, 4.030714
0.021884, 0.895177, 0.267203, 3.743585
0.025223, 0.931287, 0.397796, 3.482371
0.029787, 0.964898, 0.512424, 3.243334
0.035426, 0.996217, 0.613245, 3.023317
0.042012, 1.025419, 0.702065, 2.819668
0.049432, 1.052657, 0.780398, 2.630163
0.057589, 1.078063, 0.849513, 2.452930
0.066395, 1.101751, 0.910482, 2.286392
0.075775, 1.123822, 0.964214, 2.129210
0.085658, 1.144363, 1.011485, 1.980247
0.095985, 1.163451, 1.052962, 1.838527
0.106700, 1.181155, 1.089221, 1.703213
0.117754, 1.197534, 1.120765, 1.573576
0.129101, 1.212643, 1.148035, 1.448987
0.140702, 1.226529, 1.171421, 1.328889
0.152518, 1.239234, 1.191271, 1.212795
0.164516, 1.250797, 1.207897, 1.100271
0.176666, 1.261250, 1.221582, 0.990931
0.188939, 1.270625, 1.232584, 0.884426
0.201309, 1.278947, 1.241138, 0.780441
0.213754, 1.286241, 1.247466, 0.678689
0.226252, 1.292527, 1.251772, 0.578904
0.238784, 1.297825, 1.254249, 0.480841
0.251332, 1.302149, 1.255080, 0.384271
0.263880, 1.305515, 1.254441, 0.288979
0.276416, 1.307932, 1.252499, 0.194757
0.288926, 1.309413, 1.249419, 0.101409
0.301401, 1.309963, 1.245359, 0.008745
0.313831, 1.309589, 1.240476, -0.083422
0.326208, 1.308295, 1.234926, -0.175275
0.338528, 1.306084, 1.228861, -0.266994
0.350784, 1.302955, 1.222436, -0.358761
0.362976, 1.298908, 1.215805, -0.450755
0.375100, 1.293939, 1.209125, -0.543161
0.387159, 1.288043, 1.202551, -0.636162
0.399152, 1.281213, 1.196243, -0.729946
0.411085, 1.273441, 1.190362, -0.824703
0.422961, 1.264715, 1.185072, -0.920626
0.434789, 1.255024, 1.180537, -1.017909
0.446575, 1.244352, 1.176921, -1.116748
0.458331, 1.232683, 1.174391, -1.217336
0.470067, 1.219999, 1.173105, -1.319860
0.481798, 1.206279, 1.173219, -1.424496
0.493537, 1.191501, 1.174873, -1.531405
0.505301, 1.175643, 1.178193, -1.640715
0.517106, 1.158679, 1.183272, -1.752514
0.528972, 1.140584, 1.190166, -1.866830
0.540916, 1.121334, 1.198873, -1.983604
0.552955, 1.100904, 1.209313, -2.102662
0.565107, 1.079274, 1.221299, -2.223676
0.577386, 1.056426, 1.234513, -2.346115
0.589800, 1.032349, 1.248461, -2.469199
0.602355, 1.007043, 1.262438, -2.591835
0.615046, 0.980519, 1.275493, -2.712569
